Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 21.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,15,36.86,407,Dati aggiornati al 21.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 21.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 21.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,7,67.96,103,Dati aggiornati al 21.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,18,20.07,897,Dati aggiornati al 21.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,19,39.75,478,Dati aggiornati al 21.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,159,32.32,4920,Dati aggiornati al 21.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,33,43.71,755,Dati aggiornati al 21.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 21.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,36,24.52,1468,Dati aggiornati al 21.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,4,21.28,188,Dati aggiornati al 21.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 21.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,25,35.16,711,Dati aggiornati al 21.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,19,31.1,611,Dati aggiornati al 21.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,81,49.91,1623,Dati aggiornati al 21.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,26,28.57,910,Dati aggiornati al 21.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,172,33.59,5121,Dati aggiornati al 21.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 21.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,128,36.93,3466,Dati aggiornati al 21.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,7,23.57,297,Dati aggiornati al 21.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,22,37.04,594,Dati aggiornati al 21.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,22,32.4,679,Dati aggiornati al 21.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,21,27.56,762,Dati aggiornati al 21.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,141,30.65,4600,Dati aggiornati al 21.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,33,23.61,1398,Dati aggiornati al 21.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,512,28.22,18143,Dati aggiornati al 21.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,43,40.41,1064,Dati aggiornati al 21.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,16,36.2,442,Dati aggiornati al 21.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,11,57.89,190,Dati aggiornati al 21.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,76,32.29,2354,Dati aggiornati al 21.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,18,17.18,1048,Dati aggiornati al 21.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,289,37.01,7809,Dati aggiornati al 21.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 21.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 21.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,4,17.17,233,Dati aggiornati al 21.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,17,31.37,542,Dati aggiornati al 21.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,10,24.69,405,Dati aggiornati al 21.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,48,34.81,1379,Dati aggiornati al 21.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,51,34.51,1478,Dati aggiornati al 21.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,9,71.43,126,Dati aggiornati al 21.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,83,38.34,2165,Dati aggiornati al 21.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,9,23.56,382,Dati aggiornati al 21.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,38,29.87,1272,Dati aggiornati al 21.01.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,15,38.27,392,Dati aggiornati al 21.01.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,49,56.91,861,Dati aggiornati al 21.01.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,32,36.66,873,Dati aggiornati al 21.01.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,481,31.67,15188,Dati aggiornati al 21.01.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,123,35.81,3435,Dati aggiornati al 21.01.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,28,24.39,1148,Dati aggiornati al 21.01.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,34,22.35,1521,Dati aggiornati al 21.01.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,69,27.4,2518,Dati aggiornati al 21.01.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,27,36.99,730,Dati aggiornati al 21.01.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,15,27.12,553,Dati aggiornati al 21.01.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,49,25.24,1941,Dati aggiornati al 21.01.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,22,87.3,252,Dati aggiornati al 21.01.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,14,36.36,385,Dati aggiornati al 21.01.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,14,19.02,736,Dati aggiornati al 21.01.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,70,53.11,1318,Dati aggiornati al 21.01.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,21,16.25,1292,Dati aggiornati al 21.01.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,127,26.08,4870,Dati aggiornati al 21.01.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,12,16.46,729,Dati aggiornati al 21.01.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,18,43.17,417,Dati aggiornati al 21.01.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,6,34.29,175,Dati aggiornati al 21.01.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,57,34.15,1669,Dati aggiornati al 21.01.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,17,35.05,485,Dati aggiornati al 21.01.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,90,74.01,1216,Dati aggiornati al 21.01.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,14,36.65,382,Dati aggiornati al 21.01.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,64,31.73,2017,Dati aggiornati al 21.01.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,1229,40.29,30504,Dati aggiornati al 21.01.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,44,36.82,1195,Dati aggiornati al 21.01.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,196,30.05,6522,Dati aggiornati al 21.01.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,5,17.99,278,Dati aggiornati al 21.01.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,48,27.33,1756,Dati aggiornati al 21.01.2022 ore 18:30
