Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 08.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 08.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 08.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 08.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 08.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,12,13.38,897,Dati aggiornati al 08.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,6,12.55,478,Dati aggiornati al 08.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,50,10.16,4921,Dati aggiornati al 08.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 08.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 08.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,13,8.86,1467,Dati aggiornati al 08.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 08.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 08.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 08.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,47,28.96,1623,Dati aggiornati al 08.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 08.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,34,6.64,5120,Dati aggiornati al 08.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.07.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,42,12.12,3465,Dati aggiornati al 08.07.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,6,20.2,297,Dati aggiornati al 08.07.2022 ore 18:30
