Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 19.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,45,22.37,2012,Dati aggiornati al 19.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 19.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 19.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,14,15.61,897,Dati aggiornati al 19.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 19.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,50,10.16,4921,Dati aggiornati al 19.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,19,25.17,755,Dati aggiornati al 19.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 19.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,12,8.17,1469,Dati aggiornati al 19.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 19.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 19.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,13,18.28,711,Dati aggiornati al 19.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 19.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,55,33.89,1623,Dati aggiornati al 19.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 19.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,64,12.5,5120,Dati aggiornati al 19.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 19.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,26,7.5,3467,Dati aggiornati al 19.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 19.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,8,13.47,594,Dati aggiornati al 19.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 19.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,13,17.06,762,Dati aggiornati al 19.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,46,10.0,4600,Dati aggiornati al 19.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,24,17.17,1398,Dati aggiornati al 19.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,233,12.84,18146,Dati aggiornati al 19.10.2022 ore 18:30
