Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 23.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 23.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 23.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 23.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 23.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 23.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 23.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 23.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,21,27.81,755,Dati aggiornati al 23.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 23.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 23.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 23.02.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 23.02.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 23.02.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,34,20.95,1623,Dati aggiornati al 23.02.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,2,2.2,909,Dati aggiornati al 23.02.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,42,8.2,5122,Dati aggiornati al 23.02.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,28,8.08,3465,Dati aggiornati al 23.02.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 23.02.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 23.02.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,8,11.78,679,Dati aggiornati al 23.02.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,9,11.81,762,Dati aggiornati al 23.02.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,35,7.61,4599,Dati aggiornati al 23.02.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,7,5.01,1397,Dati aggiornati al 23.02.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,117,6.45,18140,Dati aggiornati al 23.02.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,10,9.4,1064,Dati aggiornati al 23.02.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 23.02.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 23.02.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,33,14.02,2354,Dati aggiornati al 23.02.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,11,10.5,1048,Dati aggiornati al 23.02.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,51,6.53,7810,Dati aggiornati al 23.02.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 23.02.2022 ore 18:30
