Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 18.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,45,22.37,2012,Dati aggiornati al 18.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 18.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 18.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,12,13.38,897,Dati aggiornati al 18.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 18.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,51,10.37,4918,Dati aggiornati al 18.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,21,27.81,755,Dati aggiornati al 18.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 18.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,11,7.49,1469,Dati aggiornati al 18.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 18.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 18.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,13,18.28,711,Dati aggiornati al 18.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,10,16.37,611,Dati aggiornati al 18.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,56,34.5,1623,Dati aggiornati al 18.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 18.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,66,12.89,5120,Dati aggiornati al 18.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 18.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,26,7.5,3467,Dati aggiornati al 18.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 18.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,10,16.84,594,Dati aggiornati al 18.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 18.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,14,18.37,762,Dati aggiornati al 18.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,45,9.78,4601,Dati aggiornati al 18.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,23,16.45,1398,Dati aggiornati al 18.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,229,12.62,18146,Dati aggiornati al 18.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,17,15.98,1064,Dati aggiornati al 18.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 18.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 18.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,41,17.42,2354,Dati aggiornati al 18.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,16,15.27,1048,Dati aggiornati al 18.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,94,12.04,7807,Dati aggiornati al 18.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 18.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 18.10.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,2,8.58,233,Dati aggiornati al 18.10.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 18.10.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,4,9.88,405,Dati aggiornati al 18.10.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,23,16.68,1379,Dati aggiornati al 18.10.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 18.10.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,28,12.93,2166,Dati aggiornati al 18.10.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,6,15.71,382,Dati aggiornati al 18.10.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,14,11.01,1272,Dati aggiornati al 18.10.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,4,10.2,392,Dati aggiornati al 18.10.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,5,5.81,861,Dati aggiornati al 18.10.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,17,19.47,873,Dati aggiornati al 18.10.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,158,10.4,15192,Dati aggiornati al 18.10.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,32,9.32,3433,Dati aggiornati al 18.10.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,12,10.45,1148,Dati aggiornati al 18.10.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,18,11.83,1522,Dati aggiornati al 18.10.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,31,12.31,2518,Dati aggiornati al 18.10.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,20,27.4,730,Dati aggiornati al 18.10.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,7,12.66,553,Dati aggiornati al 18.10.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,19,9.79,1941,Dati aggiornati al 18.10.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,6,15.58,385,Dati aggiornati al 18.10.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,7,9.51,736,Dati aggiornati al 18.10.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,22,16.69,1318,Dati aggiornati al 18.10.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,21,16.25,1292,Dati aggiornati al 18.10.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,60,12.32,4870,Dati aggiornati al 18.10.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,11,15.09,729,Dati aggiornati al 18.10.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,5,11.99,417,Dati aggiornati al 18.10.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 18.10.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,19,11.38,1670,Dati aggiornati al 18.10.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,4,8.25,485,Dati aggiornati al 18.10.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,16,13.16,1216,Dati aggiornati al 18.10.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 18.10.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,15,7.44,2016,Dati aggiornati al 18.10.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,457,14.98,30507,Dati aggiornati al 18.10.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,28,23.43,1195,Dati aggiornati al 18.10.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,74,11.35,6520,Dati aggiornati al 18.10.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,7,3.99,1754,Dati aggiornati al 18.10.2022 ore 18:30
