Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,1,2.46,407,Dati aggiornati al 09.05.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,2,0.99,2020,Dati aggiornati al 09.05.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 09.05.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 09.05.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,3,0.61,4918,Dati aggiornati al 09.05.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,2,2.65,755,Dati aggiornati al 09.05.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 09.05.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,2,1.36,1471,Dati aggiornati al 09.05.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 09.05.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 09.05.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,1,0.62,1613,Dati aggiornati al 09.05.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,9,1.76,5114,Dati aggiornati al 09.05.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,4,1.15,3478,Dati aggiornati al 09.05.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 09.05.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 09.05.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,38,8.26,4600,Dati aggiornati al 09.05.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,8,5.72,1399,Dati aggiornati al 09.05.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,54,2.98,18121,Dati aggiornati al 09.05.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,12,11.28,1064,Dati aggiornati al 09.05.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 09.05.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,2,0.85,2353,Dati aggiornati al 09.05.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,22,2.82,7801,Dati aggiornati al 09.05.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.05.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,2,3.69,542,Dati aggiornati al 09.05.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,5,12.35,405,Dati aggiornati al 09.05.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,4,2.9,1379,Dati aggiornati al 09.05.2021 ore 18:30
