Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 15.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 15.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,28,13.92,2011,Dati aggiornati al 15.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 15.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 15.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 15.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 15.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,34,6.91,4920,Dati aggiornati al 15.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 15.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 15.05.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 15.05.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,4,5.63,710,Dati aggiornati al 15.05.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,9,14.73,611,Dati aggiornati al 15.05.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,41,25.26,1623,Dati aggiornati al 15.05.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,4,4.4,909,Dati aggiornati al 15.05.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,20,3.91,5115,Dati aggiornati al 15.05.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.05.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,16,4.62,3463,Dati aggiornati al 15.05.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 15.05.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 15.05.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,12,17.67,679,Dati aggiornati al 15.05.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 15.05.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,27,5.87,4600,Dati aggiornati al 15.05.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,7,5.01,1397,Dati aggiornati al 15.05.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,162,8.93,18141,Dati aggiornati al 15.05.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,11,10.34,1064,Dati aggiornati al 15.05.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 15.05.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 15.05.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,28,11.89,2355,Dati aggiornati al 15.05.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,4,3.82,1047,Dati aggiornati al 15.05.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,67,8.58,7809,Dati aggiornati al 15.05.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 15.05.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 15.05.2022 ore 18:30
