Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 26.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 26.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 26.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 26.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 26.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 26.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,40,8.13,4920,Dati aggiornati al 26.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 26.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 26.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,11,7.49,1469,Dati aggiornati al 26.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 26.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 26.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 26.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,46,28.34,1623,Dati aggiornati al 26.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 26.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,45,8.79,5119,Dati aggiornati al 26.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 26.07.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,24,6.92,3468,Dati aggiornati al 26.07.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 26.07.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,6,10.1,594,Dati aggiornati al 26.07.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,12,17.67,679,Dati aggiornati al 26.07.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,10,13.12,762,Dati aggiornati al 26.07.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,43,9.35,4599,Dati aggiornati al 26.07.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,17,12.16,1398,Dati aggiornati al 26.07.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,167,9.2,18152,Dati aggiornati al 26.07.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,20,18.8,1064,Dati aggiornati al 26.07.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,4,9.05,442,Dati aggiornati al 26.07.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,8,42.11,190,Dati aggiornati al 26.07.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,32,13.59,2355,Dati aggiornati al 26.07.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,4,3.82,1047,Dati aggiornati al 26.07.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,63,8.07,7807,Dati aggiornati al 26.07.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,3,15.08,199,Dati aggiornati al 26.07.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 26.07.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 26.07.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 26.07.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 26.07.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,24,17.4,1379,Dati aggiornati al 26.07.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,21,14.21,1478,Dati aggiornati al 26.07.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,28,12.93,2166,Dati aggiornati al 26.07.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 26.07.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,3,2.36,1271,Dati aggiornati al 26.07.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,6,6.97,861,Dati aggiornati al 26.07.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,12,13.75,873,Dati aggiornati al 26.07.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,112,7.37,15197,Dati aggiornati al 26.07.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,32,9.32,3433,Dati aggiornati al 26.07.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 26.07.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,10,6.57,1522,Dati aggiornati al 26.07.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,20,7.94,2519,Dati aggiornati al 26.07.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,15,20.55,730,Dati aggiornati al 26.07.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,4,7.23,553,Dati aggiornati al 26.07.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,27,13.91,1941,Dati aggiornati al 26.07.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 26.07.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 26.07.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,9,12.23,736,Dati aggiornati al 26.07.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,19,14.42,1318,Dati aggiornati al 26.07.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,14,10.84,1292,Dati aggiornati al 26.07.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,48,9.86,4868,Dati aggiornati al 26.07.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,7,9.6,729,Dati aggiornati al 26.07.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,2,4.8,417,Dati aggiornati al 26.07.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 26.07.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,11,6.59,1669,Dati aggiornati al 26.07.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,9,18.56,485,Dati aggiornati al 26.07.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,10,8.22,1217,Dati aggiornati al 26.07.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 26.07.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,13,6.45,2016,Dati aggiornati al 26.07.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,381,12.49,30504,Dati aggiornati al 26.07.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,24,20.08,1195,Dati aggiornati al 26.07.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,58,8.89,6524,Dati aggiornati al 26.07.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,1,3.6,278,Dati aggiornati al 26.07.2022 ore 18:30
