Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 17.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 17.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 17.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 17.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 17.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 17.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,27,5.49,4918,Dati aggiornati al 17.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 17.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 17.05.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 17.05.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,4,5.63,710,Dati aggiornati al 17.05.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,10,16.37,611,Dati aggiornati al 17.05.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,38,23.41,1623,Dati aggiornati al 17.05.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,4,4.4,909,Dati aggiornati al 17.05.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,21,4.1,5122,Dati aggiornati al 17.05.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,16,4.62,3463,Dati aggiornati al 17.05.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 17.05.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 17.05.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,10,14.73,679,Dati aggiornati al 17.05.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 17.05.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,26,5.65,4602,Dati aggiornati al 17.05.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,5,3.58,1397,Dati aggiornati al 17.05.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,151,8.32,18149,Dati aggiornati al 17.05.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,10,9.4,1064,Dati aggiornati al 17.05.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 17.05.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,10,52.63,190,Dati aggiornati al 17.05.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,29,12.32,2354,Dati aggiornati al 17.05.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,5,4.77,1048,Dati aggiornati al 17.05.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,67,8.58,7809,Dati aggiornati al 17.05.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 17.05.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 17.05.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 17.05.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 17.05.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 17.05.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,16,11.6,1379,Dati aggiornati al 17.05.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,6,4.06,1478,Dati aggiornati al 17.05.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,11,5.08,2165,Dati aggiornati al 17.05.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 17.05.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,4,3.14,1274,Dati aggiornati al 17.05.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,6,6.97,861,Dati aggiornati al 17.05.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,7,8.02,873,Dati aggiornati al 17.05.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,105,6.91,15195,Dati aggiornati al 17.05.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,23,6.7,3433,Dati aggiornati al 17.05.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 17.05.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,5,3.29,1520,Dati aggiornati al 17.05.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,17,6.75,2519,Dati aggiornati al 17.05.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,19,26.03,730,Dati aggiornati al 17.05.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,7,12.66,553,Dati aggiornati al 17.05.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,28,14.43,1940,Dati aggiornati al 17.05.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,1,2.6,385,Dati aggiornati al 17.05.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,7,9.51,736,Dati aggiornati al 17.05.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,21,15.93,1318,Dati aggiornati al 17.05.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,11,8.51,1293,Dati aggiornati al 17.05.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,31,6.37,4867,Dati aggiornati al 17.05.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,5,6.86,729,Dati aggiornati al 17.05.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,1,2.4,417,Dati aggiornati al 17.05.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 17.05.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,12,7.19,1669,Dati aggiornati al 17.05.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,1,2.06,485,Dati aggiornati al 17.05.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,9,7.4,1216,Dati aggiornati al 17.05.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 17.05.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,8,3.97,2015,Dati aggiornati al 17.05.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,336,11.01,30518,Dati aggiornati al 17.05.2022 ore 18:30
