Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 14.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 14.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 14.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 14.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 14.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,27,5.49,4918,Dati aggiornati al 14.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,19,25.17,755,Dati aggiornati al 14.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 14.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 14.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 14.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 14.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 14.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,37,22.8,1623,Dati aggiornati al 14.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 14.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,92,17.97,5120,Dati aggiornati al 14.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,17,4.9,3469,Dati aggiornati al 14.03.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 14.03.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 14.03.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,8,11.78,679,Dati aggiornati al 14.03.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 14.03.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,29,6.3,4603,Dati aggiornati al 14.03.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,5,3.58,1397,Dati aggiornati al 14.03.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,120,6.61,18154,Dati aggiornati al 14.03.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,11,10.34,1064,Dati aggiornati al 14.03.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,4,9.05,442,Dati aggiornati al 14.03.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 14.03.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,39,16.57,2354,Dati aggiornati al 14.03.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,3,2.86,1049,Dati aggiornati al 14.03.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,49,6.28,7803,Dati aggiornati al 14.03.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,3,15.08,199,Dati aggiornati al 14.03.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 14.03.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 14.03.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,23,16.68,1379,Dati aggiornati al 14.03.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,11,7.44,1478,Dati aggiornati al 14.03.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,10,4.62,2165,Dati aggiornati al 14.03.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 14.03.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,7,5.5,1273,Dati aggiornati al 14.03.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,5,5.81,861,Dati aggiornati al 14.03.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,9,10.31,873,Dati aggiornati al 14.03.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,79,5.2,15192,Dati aggiornati al 14.03.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,17,4.95,3434,Dati aggiornati al 14.03.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,4,3.48,1149,Dati aggiornati al 14.03.2022 ore 18:30
