Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 23.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,6,14.74,407,Dati aggiornati al 23.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 23.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 23.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 23.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 23.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,18,3.66,4918,Dati aggiornati al 23.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,10,13.25,755,Dati aggiornati al 23.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 23.05.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,3,2.04,1471,Dati aggiornati al 23.05.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 23.05.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 23.05.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 23.05.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,34,20.95,1623,Dati aggiornati al 23.05.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 23.05.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,19,3.71,5121,Dati aggiornati al 23.05.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,16,4.62,3463,Dati aggiornati al 23.05.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 23.05.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 23.05.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,6,8.84,679,Dati aggiornati al 23.05.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 23.05.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,23,5.0,4600,Dati aggiornati al 23.05.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,5,3.58,1397,Dati aggiornati al 23.05.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,116,6.39,18153,Dati aggiornati al 23.05.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,9,8.46,1064,Dati aggiornati al 23.05.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 23.05.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 23.05.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,25,10.62,2354,Dati aggiornati al 23.05.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,6,5.73,1047,Dati aggiornati al 23.05.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,54,6.92,7803,Dati aggiornati al 23.05.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 23.05.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 23.05.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 23.05.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 23.05.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 23.05.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,15,10.88,1379,Dati aggiornati al 23.05.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,5,3.38,1479,Dati aggiornati al 23.05.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,8,3.7,2162,Dati aggiornati al 23.05.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 23.05.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,5,3.93,1272,Dati aggiornati al 23.05.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 23.05.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,6,6.87,873,Dati aggiornati al 23.05.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,84,5.53,15190,Dati aggiornati al 23.05.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,28,8.15,3436,Dati aggiornati al 23.05.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 23.05.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,5,3.29,1520,Dati aggiornati al 23.05.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,17,6.75,2519,Dati aggiornati al 23.05.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,15,20.55,730,Dati aggiornati al 23.05.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,4,7.23,553,Dati aggiornati al 23.05.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,11,5.67,1940,Dati aggiornati al 23.05.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,1,2.6,385,Dati aggiornati al 23.05.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,1,1.36,735,Dati aggiornati al 23.05.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,19,14.42,1318,Dati aggiornati al 23.05.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,8,6.19,1292,Dati aggiornati al 23.05.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,25,5.13,4873,Dati aggiornati al 23.05.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,3,4.12,728,Dati aggiornati al 23.05.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 23.05.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,8,4.79,1670,Dati aggiornati al 23.05.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,2,4.12,485,Dati aggiornati al 23.05.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,8,6.58,1216,Dati aggiornati al 23.05.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 23.05.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,6,2.97,2020,Dati aggiornati al 23.05.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,305,10.0,30500,Dati aggiornati al 23.05.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,20,16.74,1195,Dati aggiornati al 23.05.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,32,4.91,6517,Dati aggiornati al 23.05.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,1,3.6,278,Dati aggiornati al 23.05.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,9,5.13,1754,Dati aggiornati al 23.05.2022 ore 18:30
