Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 18.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 18.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 18.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 18.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 18.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 18.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 18.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,39,7.93,4918,Dati aggiornati al 18.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,18,23.84,755,Dati aggiornati al 18.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 18.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,9,6.13,1468,Dati aggiornati al 18.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 18.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,16,22.5,711,Dati aggiornati al 18.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 18.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,46,28.34,1623,Dati aggiornati al 18.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,14,15.38,910,Dati aggiornati al 18.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,60,11.72,5119,Dati aggiornati al 18.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 18.07.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,27,7.79,3466,Dati aggiornati al 18.07.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 18.07.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 18.07.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 18.07.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,12,15.75,762,Dati aggiornati al 18.07.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,59,12.83,4599,Dati aggiornati al 18.07.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,24,17.17,1398,Dati aggiornati al 18.07.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,254,14.0,18143,Dati aggiornati al 18.07.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,22,20.68,1064,Dati aggiornati al 18.07.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,6,13.57,442,Dati aggiornati al 18.07.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 18.07.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,48,20.39,2354,Dati aggiornati al 18.07.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,6,5.73,1047,Dati aggiornati al 18.07.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,104,13.32,7808,Dati aggiornati al 18.07.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 18.07.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 18.07.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,8,14.76,542,Dati aggiornati al 18.07.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,5,12.35,405,Dati aggiornati al 18.07.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,22,15.95,1379,Dati aggiornati al 18.07.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,12,8.12,1478,Dati aggiornati al 18.07.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,26,12.01,2165,Dati aggiornati al 18.07.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 18.07.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,13,10.22,1272,Dati aggiornati al 18.07.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,8,9.29,861,Dati aggiornati al 18.07.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,14,16.04,873,Dati aggiornati al 18.07.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,145,9.55,15183,Dati aggiornati al 18.07.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,33,9.61,3434,Dati aggiornati al 18.07.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,14,12.2,1148,Dati aggiornati al 18.07.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,9,5.92,1520,Dati aggiornati al 18.07.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,22,8.74,2517,Dati aggiornati al 18.07.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,14,19.18,730,Dati aggiornati al 18.07.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,2,3.62,552,Dati aggiornati al 18.07.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,28,14.43,1940,Dati aggiornati al 18.07.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 18.07.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,10,13.59,736,Dati aggiornati al 18.07.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,25,18.97,1318,Dati aggiornati al 18.07.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,14,10.84,1292,Dati aggiornati al 18.07.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,50,10.27,4869,Dati aggiornati al 18.07.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,7,9.6,729,Dati aggiornati al 18.07.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,4,9.59,417,Dati aggiornati al 18.07.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 18.07.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,19,11.38,1670,Dati aggiornati al 18.07.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,7,14.43,485,Dati aggiornati al 18.07.2022 ore 18:30
