Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 14.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,45,22.37,2012,Dati aggiornati al 14.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 14.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,14,15.61,897,Dati aggiornati al 14.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 14.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,72,14.64,4918,Dati aggiornati al 14.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,24,31.79,755,Dati aggiornati al 14.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 14.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,9,6.13,1468,Dati aggiornati al 14.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 14.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 14.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 14.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,53,32.66,1623,Dati aggiornati al 14.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,11,12.09,910,Dati aggiornati al 14.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,56,10.94,5119,Dati aggiornati al 14.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 14.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,32,9.23,3467,Dati aggiornati al 14.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 14.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 14.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 14.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,14,18.37,762,Dati aggiornati al 14.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,49,10.65,4601,Dati aggiornati al 14.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,22,15.74,1398,Dati aggiornati al 14.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,254,14.0,18143,Dati aggiornati al 14.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,17,15.98,1064,Dati aggiornati al 14.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 14.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 14.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,35,14.87,2354,Dati aggiornati al 14.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,15,14.31,1048,Dati aggiornati al 14.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,101,12.94,7805,Dati aggiornati al 14.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,5,25.13,199,Dati aggiornati al 14.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 14.10.2022 ore 18:30
