Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 16.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,44,21.87,2012,Dati aggiornati al 16.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 16.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,13,14.49,897,Dati aggiornati al 16.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 16.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,62,12.6,4921,Dati aggiornati al 16.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,22,29.14,755,Dati aggiornati al 16.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 16.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,10,6.81,1468,Dati aggiornati al 16.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,3,9.52,315,Dati aggiornati al 16.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,11,15.47,711,Dati aggiornati al 16.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 16.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,54,33.27,1623,Dati aggiornati al 16.10.2022 ore 18:30
