Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 28.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 28.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 28.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 28.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 28.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 28.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,18,3.66,4918,Dati aggiornati al 28.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,17,22.52,755,Dati aggiornati al 28.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 28.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 28.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 28.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 28.02.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 28.02.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 28.02.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,38,23.41,1623,Dati aggiornati al 28.02.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,2,2.2,909,Dati aggiornati al 28.02.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,49,9.57,5120,Dati aggiornati al 28.02.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,28,8.08,3465,Dati aggiornati al 28.02.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 28.02.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 28.02.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,11,16.2,679,Dati aggiornati al 28.02.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,5,6.56,762,Dati aggiornati al 28.02.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,36,7.83,4598,Dati aggiornati al 28.02.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,1,0.72,1389,Dati aggiornati al 28.02.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,140,7.72,18135,Dati aggiornati al 28.02.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,10,9.4,1064,Dati aggiornati al 28.02.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 28.02.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 28.02.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,34,14.44,2355,Dati aggiornati al 28.02.2022 ore 18:30
