Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 31.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,7,17.2,407,Dati aggiornati al 31.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 31.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 31.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 31.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 31.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,6,12.55,478,Dati aggiornati al 31.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,70,14.23,4919,Dati aggiornati al 31.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,19,25.17,755,Dati aggiornati al 31.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 31.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,28,19.07,1468,Dati aggiornati al 31.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 31.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,3,9.52,315,Dati aggiornati al 31.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,24,33.76,711,Dati aggiornati al 31.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,2,3.27,612,Dati aggiornati al 31.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,38,23.41,1623,Dati aggiornati al 31.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 31.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,56,10.94,5119,Dati aggiornati al 31.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 31.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,43,12.41,3465,Dati aggiornati al 31.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 31.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,10,14.73,679,Dati aggiornati al 31.12.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,5,6.56,762,Dati aggiornati al 31.12.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,67,14.57,4598,Dati aggiornati al 31.12.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,25,17.88,1398,Dati aggiornati al 31.12.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,267,14.71,18151,Dati aggiornati al 31.12.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,16,15.04,1064,Dati aggiornati al 31.12.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,15,33.94,442,Dati aggiornati al 31.12.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 31.12.2021 ore 18:30
