Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 16.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 16.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 16.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 16.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 16.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 16.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,33,6.71,4918,Dati aggiornati al 16.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 16.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 16.05.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 16.05.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,4,5.63,710,Dati aggiornati al 16.05.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,9,14.73,611,Dati aggiornati al 16.05.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,40,24.65,1623,Dati aggiornati al 16.05.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,4,4.4,909,Dati aggiornati al 16.05.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,20,3.91,5115,Dati aggiornati al 16.05.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,17,4.9,3469,Dati aggiornati al 16.05.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 16.05.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 16.05.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,13,19.15,679,Dati aggiornati al 16.05.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 16.05.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,28,6.09,4598,Dati aggiornati al 16.05.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,7,5.01,1397,Dati aggiornati al 16.05.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,154,8.49,18139,Dati aggiornati al 16.05.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,9,8.46,1064,Dati aggiornati al 16.05.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 16.05.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,10,52.63,190,Dati aggiornati al 16.05.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,30,12.74,2355,Dati aggiornati al 16.05.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,4,3.82,1047,Dati aggiornati al 16.05.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,68,8.71,7807,Dati aggiornati al 16.05.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 16.05.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 16.05.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 16.05.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 16.05.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 16.05.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,16,11.6,1379,Dati aggiornati al 16.05.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,7,4.74,1477,Dati aggiornati al 16.05.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,12,5.54,2166,Dati aggiornati al 16.05.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 16.05.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,3,2.36,1271,Dati aggiornati al 16.05.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 16.05.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,5,5.81,861,Dati aggiornati al 16.05.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,8,9.16,873,Dati aggiornati al 16.05.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,99,6.52,15184,Dati aggiornati al 16.05.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,23,6.7,3433,Dati aggiornati al 16.05.2022 ore 18:30
