Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 17.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 17.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,78,38.77,2012,Dati aggiornati al 17.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,6,24.69,243,Dati aggiornati al 17.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 17.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 17.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,21,43.93,478,Dati aggiornati al 17.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,169,34.36,4919,Dati aggiornati al 17.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 17.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,11,21.87,503,Dati aggiornati al 17.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,47,32.02,1468,Dati aggiornati al 17.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 17.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,8,25.4,315,Dati aggiornati al 17.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,26,36.57,711,Dati aggiornati al 17.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,22,36.01,611,Dati aggiornati al 17.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,91,56.07,1623,Dati aggiornati al 17.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,20,21.98,910,Dati aggiornati al 17.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,186,36.33,5120,Dati aggiornati al 17.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 17.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,116,33.47,3466,Dati aggiornati al 17.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,15,50.51,297,Dati aggiornati al 17.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,20,33.67,594,Dati aggiornati al 17.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,27,39.76,679,Dati aggiornati al 17.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,34,44.62,762,Dati aggiornati al 17.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,152,33.04,4600,Dati aggiornati al 17.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,39,27.9,1398,Dati aggiornati al 17.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,649,35.77,18144,Dati aggiornati al 17.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,52,48.87,1064,Dati aggiornati al 17.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,17,38.46,442,Dati aggiornati al 17.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,15,78.95,190,Dati aggiornati al 17.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,94,39.93,2354,Dati aggiornati al 17.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,23,21.95,1048,Dati aggiornati al 17.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,298,38.17,7807,Dati aggiornati al 17.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 17.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 17.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,4,17.17,233,Dati aggiornati al 17.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,26,47.97,542,Dati aggiornati al 17.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,12,29.63,405,Dati aggiornati al 17.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,73,52.94,1379,Dati aggiornati al 17.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,63,42.63,1478,Dati aggiornati al 17.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,9,71.43,126,Dati aggiornati al 17.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,99,45.73,2165,Dati aggiornati al 17.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,10,26.18,382,Dati aggiornati al 17.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,63,49.53,1272,Dati aggiornati al 17.01.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,24,61.22,392,Dati aggiornati al 17.01.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,32,37.17,861,Dati aggiornati al 17.01.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,32,36.66,873,Dati aggiornati al 17.01.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,458,30.15,15191,Dati aggiornati al 17.01.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,136,39.59,3435,Dati aggiornati al 17.01.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,36,31.36,1148,Dati aggiornati al 17.01.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,41,26.96,1521,Dati aggiornati al 17.01.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,92,36.54,2518,Dati aggiornati al 17.01.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,25,34.25,730,Dati aggiornati al 17.01.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,34,61.48,553,Dati aggiornati al 17.01.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,53,27.31,1941,Dati aggiornati al 17.01.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,8,31.75,252,Dati aggiornati al 17.01.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,5,12.99,385,Dati aggiornati al 17.01.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,17,23.1,736,Dati aggiornati al 17.01.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,62,47.04,1318,Dati aggiornati al 17.01.2022 ore 18:30
