Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 06.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 06.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,23,11.43,2012,Dati aggiornati al 06.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 06.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 06.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 06.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 06.11.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 06.11.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 06.11.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 06.11.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 06.11.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 06.11.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 06.11.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,37,22.8,1623,Dati aggiornati al 06.11.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,14,15.38,910,Dati aggiornati al 06.11.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,27,5.27,5123,Dati aggiornati al 06.11.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 06.11.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,14,4.04,3465,Dati aggiornati al 06.11.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 06.11.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 06.11.2022 ore 18:30
