Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 14.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,12,29.48,407,Dati aggiornati al 14.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,75,37.28,2012,Dati aggiornati al 14.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 14.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 14.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 14.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,21,43.93,478,Dati aggiornati al 14.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,194,39.44,4919,Dati aggiornati al 14.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,26,34.44,755,Dati aggiornati al 14.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,10,19.88,503,Dati aggiornati al 14.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,59,40.19,1468,Dati aggiornati al 14.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 14.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,7,22.22,315,Dati aggiornati al 14.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,37,52.04,711,Dati aggiornati al 14.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,29,47.46,611,Dati aggiornati al 14.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,90,55.45,1623,Dati aggiornati al 14.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,14,15.38,910,Dati aggiornati al 14.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,183,35.74,5120,Dati aggiornati al 14.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,124,35.78,3466,Dati aggiornati al 14.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,18,60.61,297,Dati aggiornati al 14.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,28,47.14,594,Dati aggiornati al 14.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,23,33.87,679,Dati aggiornati al 14.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,33,43.31,762,Dati aggiornati al 14.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,172,37.39,4600,Dati aggiornati al 14.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,43,30.76,1398,Dati aggiornati al 14.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,746,41.11,18146,Dati aggiornati al 14.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,68,63.91,1064,Dati aggiornati al 14.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,16,36.2,442,Dati aggiornati al 14.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 14.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,92,39.08,2354,Dati aggiornati al 14.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,25,23.85,1048,Dati aggiornati al 14.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,340,43.55,7807,Dati aggiornati al 14.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 14.01.2022 ore 18:30
