Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 24.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 24.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,81,40.26,2012,Dati aggiornati al 24.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 24.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,7,67.96,103,Dati aggiornati al 24.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,18,20.07,897,Dati aggiornati al 24.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,16,33.47,478,Dati aggiornati al 24.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,139,28.26,4919,Dati aggiornati al 24.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,33,43.71,755,Dati aggiornati al 24.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,11,21.87,503,Dati aggiornati al 24.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,34,23.16,1468,Dati aggiornati al 24.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,5,26.6,188,Dati aggiornati al 24.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 24.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,18,25.32,711,Dati aggiornati al 24.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,18,29.46,611,Dati aggiornati al 24.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,83,51.14,1623,Dati aggiornati al 24.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,25,27.47,910,Dati aggiornati al 24.01.2022 ore 18:30
