Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 07.05.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 07.05.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 07.05.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 07.05.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 07.05.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,3,0.61,4918,Dati aggiornati al 07.05.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,2,2.65,755,Dati aggiornati al 07.05.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 07.05.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,2,1.36,1471,Dati aggiornati al 07.05.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 07.05.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 07.05.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,1,0.62,1613,Dati aggiornati al 07.05.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,11,2.15,5116,Dati aggiornati al 07.05.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 07.05.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,4,1.15,3478,Dati aggiornati al 07.05.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 07.05.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 07.05.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,48,10.43,4602,Dati aggiornati al 07.05.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,7,5.01,1397,Dati aggiornati al 07.05.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,63,3.47,18156,Dati aggiornati al 07.05.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,11,10.34,1064,Dati aggiornati al 07.05.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 07.05.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,3,1.27,2362,Dati aggiornati al 07.05.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,20,2.56,7812,Dati aggiornati al 07.05.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,2,3.69,542,Dati aggiornati al 07.05.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,5,12.35,405,Dati aggiornati al 07.05.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,2,1.45,1379,Dati aggiornati al 07.05.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,1,0.68,1471,Dati aggiornati al 07.05.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,10,4.62,2165,Dati aggiornati al 07.05.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,7,5.5,1273,Dati aggiornati al 07.05.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,4,10.2,392,Dati aggiornati al 07.05.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,29,1.91,15183,Dati aggiornati al 07.05.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,7,2.04,3431,Dati aggiornati al 07.05.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,12,10.45,1148,Dati aggiornati al 07.05.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,3,1.97,1523,Dati aggiornati al 07.05.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,4,1.59,2516,Dati aggiornati al 07.05.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,2,2.74,730,Dati aggiornati al 07.05.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,5,9.04,553,Dati aggiornati al 07.05.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,1,0.52,1923,Dati aggiornati al 07.05.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,4,10.39,385,Dati aggiornati al 07.05.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,3,2.28,1316,Dati aggiornati al 07.05.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,10,7.74,1292,Dati aggiornati al 07.05.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,3,0.62,4839,Dati aggiornati al 07.05.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,5,6.86,729,Dati aggiornati al 07.05.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,10,5.99,1669,Dati aggiornati al 07.05.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.05.2021 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,11,9.05,1215,Dati aggiornati al 07.05.2021 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 07.05.2021 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,4,1.98,2020,Dati aggiornati al 07.05.2021 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,54,1.77,30508,Dati aggiornati al 07.05.2021 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,2,1.67,1198,Dati aggiornati al 07.05.2021 ore 18:30
