Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 09.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 09.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,24,11.93,2012,Dati aggiornati al 09.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 09.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 09.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 09.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,7,14.64,478,Dati aggiornati al 09.11.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,27,5.49,4918,Dati aggiornati al 09.11.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 09.11.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 09.11.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 09.11.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 09.11.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 09.11.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,36,22.18,1623,Dati aggiornati al 09.11.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,12,13.19,910,Dati aggiornati al 09.11.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,27,5.27,5123,Dati aggiornati al 09.11.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 09.11.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,14,4.04,3465,Dati aggiornati al 09.11.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 09.11.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,6,10.1,594,Dati aggiornati al 09.11.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 09.11.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,13,17.06,762,Dati aggiornati al 09.11.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,30,6.52,4601,Dati aggiornati al 09.11.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,13,9.3,1398,Dati aggiornati al 09.11.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,124,6.83,18155,Dati aggiornati al 09.11.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,14,13.16,1064,Dati aggiornati al 09.11.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 09.11.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 09.11.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,24,10.2,2353,Dati aggiornati al 09.11.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,16,15.27,1048,Dati aggiornati al 09.11.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,47,6.02,7807,Dati aggiornati al 09.11.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 09.11.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,7,64.81,108,Dati aggiornati al 09.11.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 09.11.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 09.11.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,20,14.5,1379,Dati aggiornati al 09.11.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,7,4.74,1477,Dati aggiornati al 09.11.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
