Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 27.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,21,10.44,2011,Dati aggiornati al 27.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 27.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,2,19.42,103,Dati aggiornati al 27.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,3,3.34,898,Dati aggiornati al 27.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,11,23.01,478,Dati aggiornati al 27.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,70,14.23,4919,Dati aggiornati al 27.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,7,9.27,755,Dati aggiornati al 27.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,12,8.17,1469,Dati aggiornati al 27.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 27.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,11,15.47,711,Dati aggiornati al 27.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 27.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,26,16.02,1623,Dati aggiornati al 27.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 27.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,34,6.64,5120,Dati aggiornati al 27.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 27.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,23,6.64,3464,Dati aggiornati al 27.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 27.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 27.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 27.12.2021 ore 18:30
