Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 19.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,3,1.49,2013,Dati aggiornati al 19.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 19.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 19.04.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,12,2.44,4918,Dati aggiornati al 19.04.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,3,3.97,756,Dati aggiornati al 19.04.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 19.04.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 19.04.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,17,3.32,5120,Dati aggiornati al 19.04.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,7,2.02,3465,Dati aggiornati al 19.04.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 19.04.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 19.04.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,1,1.47,680,Dati aggiornati al 19.04.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,20,4.35,4598,Dati aggiornati al 19.04.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,2,1.43,1399,Dati aggiornati al 19.04.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,98,5.4,18148,Dati aggiornati al 19.04.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,1,0.94,1064,Dati aggiornati al 19.04.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 19.04.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,6,2.55,2353,Dati aggiornati al 19.04.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,1,0.95,1053,Dati aggiornati al 19.04.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,10,1.28,7812,Dati aggiornati al 19.04.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,3,12.88,233,Dati aggiornati al 19.04.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 19.04.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,1,0.68,1471,Dati aggiornati al 19.04.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,2,0.92,2174,Dati aggiornati al 19.04.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,1,0.79,1266,Dati aggiornati al 19.04.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,1,2.55,392,Dati aggiornati al 19.04.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,1,1.15,870,Dati aggiornati al 19.04.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,43,2.83,15194,Dati aggiornati al 19.04.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,4,1.16,3448,Dati aggiornati al 19.04.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,12,10.45,1148,Dati aggiornati al 19.04.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,11,7.23,1521,Dati aggiornati al 19.04.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,11,4.37,2517,Dati aggiornati al 19.04.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,2,2.74,730,Dati aggiornati al 19.04.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,9,16.27,553,Dati aggiornati al 19.04.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,3,1.55,1935,Dati aggiornati al 19.04.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,2,2.72,735,Dati aggiornati al 19.04.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,4,3.03,1320,Dati aggiornati al 19.04.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,4,3.1,1290,Dati aggiornati al 19.04.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,2,0.41,4878,Dati aggiornati al 19.04.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,1,1.37,730,Dati aggiornati al 19.04.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,2,11.43,175,Dati aggiornati al 19.04.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,7,4.19,1671,Dati aggiornati al 19.04.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,2,1.64,1220,Dati aggiornati al 19.04.2021 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,6,2.97,2020,Dati aggiornati al 19.04.2021 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,58,1.9,30526,Dati aggiornati al 19.04.2021 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,31,4.75,6526,Dati aggiornati al 19.04.2021 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,5,2.85,1754,Dati aggiornati al 19.04.2021 ore 18:30
