Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 24.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 24.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,36,17.89,2012,Dati aggiornati al 24.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 24.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 24.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 24.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,31,6.3,4921,Dati aggiornati al 24.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,18,23.84,755,Dati aggiornati al 24.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 24.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 24.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,4,21.28,188,Dati aggiornati al 24.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 24.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 24.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 24.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,45,27.73,1623,Dati aggiornati al 24.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,4,4.4,909,Dati aggiornati al 24.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,31,6.05,5124,Dati aggiornati al 24.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 24.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,24,6.92,3468,Dati aggiornati al 24.04.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 24.04.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 24.04.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,12,17.67,679,Dati aggiornati al 24.04.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,7,9.19,762,Dati aggiornati al 24.04.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,25,5.43,4604,Dati aggiornati al 24.04.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,7,5.01,1397,Dati aggiornati al 24.04.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,153,8.43,18149,Dati aggiornati al 24.04.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,10,9.4,1064,Dati aggiornati al 24.04.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 24.04.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,6,31.58,190,Dati aggiornati al 24.04.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,34,14.44,2355,Dati aggiornati al 24.04.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,9,8.59,1048,Dati aggiornati al 24.04.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,77,9.86,7809,Dati aggiornati al 24.04.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 24.04.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 24.04.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 24.04.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,6,11.07,542,Dati aggiornati al 24.04.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 24.04.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,17,12.33,1379,Dati aggiornati al 24.04.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,6,4.06,1478,Dati aggiornati al 24.04.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,3,23.81,126,Dati aggiornati al 24.04.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,23,10.62,2166,Dati aggiornati al 24.04.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 24.04.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,10,7.86,1272,Dati aggiornati al 24.04.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,8,9.29,861,Dati aggiornati al 24.04.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,15,17.18,873,Dati aggiornati al 24.04.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,112,7.37,15197,Dati aggiornati al 24.04.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,36,10.48,3435,Dati aggiornati al 24.04.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 24.04.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,17,11.18,1521,Dati aggiornati al 24.04.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,23,9.13,2519,Dati aggiornati al 24.04.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,22,30.14,730,Dati aggiornati al 24.04.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,5,9.04,553,Dati aggiornati al 24.04.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,23,11.85,1941,Dati aggiornati al 24.04.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.04.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,8,20.78,385,Dati aggiornati al 24.04.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,7,9.51,736,Dati aggiornati al 24.04.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,13,9.86,1318,Dati aggiornati al 24.04.2022 ore 18:30
