Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 05.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 05.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 05.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 05.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 05.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 05.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,48,9.76,4918,Dati aggiornati al 05.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 05.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 05.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,15,10.22,1468,Dati aggiornati al 05.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 05.07.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,9,14.73,611,Dati aggiornati al 05.07.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,45,27.73,1623,Dati aggiornati al 05.07.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 05.07.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,32,6.25,5120,Dati aggiornati al 05.07.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,40,11.54,3466,Dati aggiornati al 05.07.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 05.07.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 05.07.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 05.07.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,11,14.44,762,Dati aggiornati al 05.07.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,47,10.22,4599,Dati aggiornati al 05.07.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,16,11.44,1399,Dati aggiornati al 05.07.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,187,10.31,18138,Dati aggiornati al 05.07.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,11,10.34,1064,Dati aggiornati al 05.07.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 05.07.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 05.07.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,31,13.17,2354,Dati aggiornati al 05.07.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,11,10.5,1048,Dati aggiornati al 05.07.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,116,14.86,7806,Dati aggiornati al 05.07.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 05.07.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 05.07.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 05.07.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,9,16.61,542,Dati aggiornati al 05.07.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,6,14.81,405,Dati aggiornati al 05.07.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,16,11.6,1379,Dati aggiornati al 05.07.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,13,8.8,1477,Dati aggiornati al 05.07.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,18,8.31,2166,Dati aggiornati al 05.07.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 05.07.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,9,7.08,1271,Dati aggiornati al 05.07.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 05.07.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,8,9.29,861,Dati aggiornati al 05.07.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,8,9.16,873,Dati aggiornati al 05.07.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,171,11.26,15187,Dati aggiornati al 05.07.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,32,9.32,3433,Dati aggiornati al 05.07.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,12,10.45,1148,Dati aggiornati al 05.07.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,13,8.55,1520,Dati aggiornati al 05.07.2022 ore 18:30
