Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 26.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 26.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,78,38.77,2012,Dati aggiornati al 26.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 26.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 26.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,14,15.61,897,Dati aggiornati al 26.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,15,31.38,478,Dati aggiornati al 26.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,138,28.05,4920,Dati aggiornati al 26.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,32,42.38,755,Dati aggiornati al 26.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,9,17.89,503,Dati aggiornati al 26.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,23,15.67,1468,Dati aggiornati al 26.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,6,31.91,188,Dati aggiornati al 26.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 26.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,18,25.32,711,Dati aggiornati al 26.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,14,22.91,611,Dati aggiornati al 26.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,66,40.67,1623,Dati aggiornati al 26.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,27,29.67,910,Dati aggiornati al 26.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,155,30.27,5121,Dati aggiornati al 26.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 26.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,135,38.95,3466,Dati aggiornati al 26.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,5,16.84,297,Dati aggiornati al 26.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,16,26.94,594,Dati aggiornati al 26.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,25,36.82,679,Dati aggiornati al 26.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,20,26.25,762,Dati aggiornati al 26.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,134,29.13,4600,Dati aggiornati al 26.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,27,19.31,1398,Dati aggiornati al 26.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,478,26.34,18147,Dati aggiornati al 26.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,33,31.02,1064,Dati aggiornati al 26.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,14,31.67,442,Dati aggiornati al 26.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,10,52.63,190,Dati aggiornati al 26.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,65,27.61,2354,Dati aggiornati al 26.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,18,17.18,1048,Dati aggiornati al 26.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,252,32.27,7809,Dati aggiornati al 26.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 26.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 26.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,6,25.75,233,Dati aggiornati al 26.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,15,27.68,542,Dati aggiornati al 26.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,9,22.22,405,Dati aggiornati al 26.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,25,18.13,1379,Dati aggiornati al 26.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,39,26.39,1478,Dati aggiornati al 26.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,6,47.62,126,Dati aggiornati al 26.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,69,31.87,2165,Dati aggiornati al 26.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 26.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,33,25.94,1272,Dati aggiornati al 26.01.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,14,35.71,392,Dati aggiornati al 26.01.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,45,52.26,861,Dati aggiornati al 26.01.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,28,32.07,873,Dati aggiornati al 26.01.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,467,30.74,15192,Dati aggiornati al 26.01.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,106,30.86,3435,Dati aggiornati al 26.01.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,25,21.78,1148,Dati aggiornati al 26.01.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,40,26.3,1521,Dati aggiornati al 26.01.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,71,28.2,2518,Dati aggiornati al 26.01.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,28,38.36,730,Dati aggiornati al 26.01.2022 ore 18:30
