Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,10,23.87,419,Dati aggiornati al 11.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,16,39.31,407,Dati aggiornati al 11.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,67,33.3,2012,Dati aggiornati al 11.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,9,37.04,243,Dati aggiornati al 11.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,7,67.96,103,Dati aggiornati al 11.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,31,34.56,897,Dati aggiornati al 11.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,15,31.38,478,Dati aggiornati al 11.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,183,37.2,4919,Dati aggiornati al 11.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,25,33.11,755,Dati aggiornati al 11.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,10,19.88,503,Dati aggiornati al 11.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,60,40.87,1468,Dati aggiornati al 11.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 11.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,12,38.1,315,Dati aggiornati al 11.01.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,32,45.01,711,Dati aggiornati al 11.01.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,21,34.37,611,Dati aggiornati al 11.01.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,94,57.92,1623,Dati aggiornati al 11.01.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,13,14.29,910,Dati aggiornati al 11.01.2021 ore 18:30
