Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 20.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,13,31.94,407,Dati aggiornati al 20.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 20.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 20.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 20.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,24,26.76,897,Dati aggiornati al 20.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,22,46.03,478,Dati aggiornati al 20.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,165,33.54,4919,Dati aggiornati al 20.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,32,42.38,755,Dati aggiornati al 20.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 20.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,41,27.93,1468,Dati aggiornati al 20.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,7,37.23,188,Dati aggiornati al 20.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,8,25.4,315,Dati aggiornati al 20.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,28,39.38,711,Dati aggiornati al 20.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,23,37.64,611,Dati aggiornati al 20.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,85,52.37,1623,Dati aggiornati al 20.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,24,26.37,910,Dati aggiornati al 20.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,191,37.3,5121,Dati aggiornati al 20.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 20.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,121,34.91,3466,Dati aggiornati al 20.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,10,33.67,297,Dati aggiornati al 20.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,25,42.09,594,Dati aggiornati al 20.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,24,35.35,679,Dati aggiornati al 20.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,24,31.5,762,Dati aggiornati al 20.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,141,30.65,4600,Dati aggiornati al 20.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,38,27.18,1398,Dati aggiornati al 20.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,566,31.19,18147,Dati aggiornati al 20.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,45,42.29,1064,Dati aggiornati al 20.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,12,27.15,442,Dati aggiornati al 20.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,11,57.89,190,Dati aggiornati al 20.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,84,35.68,2354,Dati aggiornati al 20.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,21,20.04,1048,Dati aggiornati al 20.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,285,36.5,7808,Dati aggiornati al 20.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 20.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 20.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,4,17.17,233,Dati aggiornati al 20.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,20,36.9,542,Dati aggiornati al 20.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,12,29.63,405,Dati aggiornati al 20.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,49,35.53,1379,Dati aggiornati al 20.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,63,42.63,1478,Dati aggiornati al 20.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,8,63.49,126,Dati aggiornati al 20.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,86,39.72,2165,Dati aggiornati al 20.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 20.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,51,40.09,1272,Dati aggiornati al 20.01.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,17,43.37,392,Dati aggiornati al 20.01.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,48,55.75,861,Dati aggiornati al 20.01.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,31,35.51,873,Dati aggiornati al 20.01.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,489,32.19,15191,Dati aggiornati al 20.01.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,123,35.81,3435,Dati aggiornati al 20.01.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,35,30.49,1148,Dati aggiornati al 20.01.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,38,24.98,1521,Dati aggiornati al 20.01.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,78,30.98,2518,Dati aggiornati al 20.01.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,26,35.62,730,Dati aggiornati al 20.01.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,19,34.36,553,Dati aggiornati al 20.01.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,53,27.31,1941,Dati aggiornati al 20.01.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,23,91.27,252,Dati aggiornati al 20.01.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,12,31.17,385,Dati aggiornati al 20.01.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,16,21.74,736,Dati aggiornati al 20.01.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,72,54.63,1318,Dati aggiornati al 20.01.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,26,20.12,1292,Dati aggiornati al 20.01.2022 ore 18:30
