Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 17.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,44,21.87,2012,Dati aggiornati al 17.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 17.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,13,14.49,897,Dati aggiornati al 17.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 17.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,60,12.2,4918,Dati aggiornati al 17.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,22,29.14,755,Dati aggiornati al 17.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 17.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,11,7.49,1469,Dati aggiornati al 17.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 17.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,12,16.88,711,Dati aggiornati al 17.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 17.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,53,32.66,1623,Dati aggiornati al 17.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,9,9.89,910,Dati aggiornati al 17.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,60,11.72,5119,Dati aggiornati al 17.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 17.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,29,8.37,3465,Dati aggiornati al 17.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 17.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,7,11.78,594,Dati aggiornati al 17.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 17.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,14,18.37,762,Dati aggiornati al 17.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,45,9.78,4601,Dati aggiornati al 17.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,23,16.45,1398,Dati aggiornati al 17.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,236,13.01,18140,Dati aggiornati al 17.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,19,17.86,1064,Dati aggiornati al 17.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 17.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 17.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,37,15.72,2354,Dati aggiornati al 17.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,17,16.22,1048,Dati aggiornati al 17.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,104,13.32,7808,Dati aggiornati al 17.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 17.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 17.10.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,2,8.58,233,Dati aggiornati al 17.10.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 17.10.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,6,14.81,405,Dati aggiornati al 17.10.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,22,15.95,1379,Dati aggiornati al 17.10.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,9,6.09,1478,Dati aggiornati al 17.10.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.10.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,23,10.62,2166,Dati aggiornati al 17.10.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,8,20.94,382,Dati aggiornati al 17.10.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,10,7.86,1272,Dati aggiornati al 17.10.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 17.10.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,4,4.65,860,Dati aggiornati al 17.10.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,20,22.91,873,Dati aggiornati al 17.10.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,165,10.86,15193,Dati aggiornati al 17.10.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,36,10.48,3435,Dati aggiornati al 17.10.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,14,12.2,1148,Dati aggiornati al 17.10.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,15,9.86,1521,Dati aggiornati al 17.10.2022 ore 18:30
