Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 30.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 30.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,23,11.43,2012,Dati aggiornati al 30.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 30.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 30.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 30.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,34,6.91,4920,Dati aggiornati al 30.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,10,13.25,755,Dati aggiornati al 30.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 30.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 30.06.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,9,14.73,611,Dati aggiornati al 30.06.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,35,21.57,1623,Dati aggiornati al 30.06.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 30.06.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,29,5.66,5124,Dati aggiornati al 30.06.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,28,8.08,3465,Dati aggiornati al 30.06.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 30.06.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 30.06.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 30.06.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 30.06.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,29,6.3,4603,Dati aggiornati al 30.06.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,10,7.15,1399,Dati aggiornati al 30.06.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,157,8.65,18150,Dati aggiornati al 30.06.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,8,7.52,1064,Dati aggiornati al 30.06.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 30.06.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 30.06.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,28,11.89,2355,Dati aggiornati al 30.06.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,8,7.63,1048,Dati aggiornati al 30.06.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,93,11.91,7809,Dati aggiornati al 30.06.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 30.06.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,4,37.04,108,Dati aggiornati al 30.06.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,3,12.88,233,Dati aggiornati al 30.06.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 30.06.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,7,17.28,405,Dati aggiornati al 30.06.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,14,10.15,1379,Dati aggiornati al 30.06.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 30.06.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 30.06.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,15,6.93,2165,Dati aggiornati al 30.06.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,6,15.71,382,Dati aggiornati al 30.06.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,13,10.22,1272,Dati aggiornati al 30.06.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,5,5.81,861,Dati aggiornati al 30.06.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 30.06.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,124,8.16,15196,Dati aggiornati al 30.06.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,27,7.86,3435,Dati aggiornati al 30.06.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,7,6.1,1148,Dati aggiornati al 30.06.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,12,7.89,1521,Dati aggiornati al 30.06.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,21,8.34,2518,Dati aggiornati al 30.06.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,16,21.92,730,Dati aggiornati al 30.06.2022 ore 18:30
