Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 01.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,7,17.2,407,Dati aggiornati al 01.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,65,32.31,2012,Dati aggiornati al 01.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 01.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 01.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 01.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,19,39.75,478,Dati aggiornati al 01.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,92,18.7,4920,Dati aggiornati al 01.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,29,38.41,755,Dati aggiornati al 01.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 01.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,24,16.35,1468,Dati aggiornati al 01.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 01.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 01.02.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,12,16.88,711,Dati aggiornati al 01.02.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 01.02.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,64,39.43,1623,Dati aggiornati al 01.02.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,28,30.77,910,Dati aggiornati al 01.02.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,119,23.24,5120,Dati aggiornati al 01.02.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 01.02.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,93,26.83,3466,Dati aggiornati al 01.02.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,6,20.2,297,Dati aggiornati al 01.02.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,11,18.52,594,Dati aggiornati al 01.02.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,12,17.67,679,Dati aggiornati al 01.02.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,17,22.31,762,Dati aggiornati al 01.02.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,94,20.43,4601,Dati aggiornati al 01.02.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,21,15.02,1398,Dati aggiornati al 01.02.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,341,18.79,18148,Dati aggiornati al 01.02.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,17,15.98,1064,Dati aggiornati al 01.02.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,9,20.36,442,Dati aggiornati al 01.02.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 01.02.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,55,23.36,2354,Dati aggiornati al 01.02.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,15,14.31,1048,Dati aggiornati al 01.02.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,178,22.8,7807,Dati aggiornati al 01.02.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 01.02.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 01.02.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,7,30.04,233,Dati aggiornati al 01.02.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,7,12.92,542,Dati aggiornati al 01.02.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,4,9.88,405,Dati aggiornati al 01.02.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,16,11.6,1379,Dati aggiornati al 01.02.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,33,22.33,1478,Dati aggiornati al 01.02.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,3,23.81,126,Dati aggiornati al 01.02.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,39,18.01,2165,Dati aggiornati al 01.02.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 01.02.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,14,11.01,1272,Dati aggiornati al 01.02.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,13,33.16,392,Dati aggiornati al 01.02.2022 ore 18:30
