Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 22.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 22.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 22.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 22.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 22.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 22.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,35,7.12,4916,Dati aggiornati al 22.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,17,22.52,755,Dati aggiornati al 22.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 22.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,12,8.17,1469,Dati aggiornati al 22.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 22.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 22.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 22.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 22.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,46,28.34,1623,Dati aggiornati al 22.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,4,4.4,909,Dati aggiornati al 22.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,77,15.04,5120,Dati aggiornati al 22.03.2022 ore 18:30
