Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 04.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 04.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,10,4.97,2012,Dati aggiornati al 04.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 04.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 04.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,7,14.64,478,Dati aggiornati al 04.04.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,16,3.25,4923,Dati aggiornati al 04.04.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,3,3.97,756,Dati aggiornati al 04.04.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 04.04.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 04.04.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 04.04.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,3,4.22,711,Dati aggiornati al 04.04.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 04.04.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,5,3.08,1623,Dati aggiornati al 04.04.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 04.04.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,12,2.34,5128,Dati aggiornati al 04.04.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,13,3.75,3467,Dati aggiornati al 04.04.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 04.04.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 04.04.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 04.04.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,1,1.31,763,Dati aggiornati al 04.04.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,29,6.3,4603,Dati aggiornati al 04.04.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,4,2.86,1399,Dati aggiornati al 04.04.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,150,8.27,18138,Dati aggiornati al 04.04.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,8,7.52,1064,Dati aggiornati al 04.04.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 04.04.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,1,5.26,190,Dati aggiornati al 04.04.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,5,2.12,2358,Dati aggiornati al 04.04.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,5,4.77,1048,Dati aggiornati al 04.04.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,28,3.59,7799,Dati aggiornati al 04.04.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 04.04.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 04.04.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,2,4.94,405,Dati aggiornati al 04.04.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,3,2.18,1376,Dati aggiornati al 04.04.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,1,0.68,1471,Dati aggiornati al 04.04.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,8,3.7,2162,Dati aggiornati al 04.04.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,7,17.86,392,Dati aggiornati al 04.04.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 04.04.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 04.04.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,94,6.19,15186,Dati aggiornati al 04.04.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,18,5.24,3435,Dati aggiornati al 04.04.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,22,19.16,1148,Dati aggiornati al 04.04.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,12,7.89,1521,Dati aggiornati al 04.04.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,20,7.94,2519,Dati aggiornati al 04.04.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,6,8.22,730,Dati aggiornati al 04.04.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,4,7.23,553,Dati aggiornati al 04.04.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,13,6.7,1940,Dati aggiornati al 04.04.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,5,12.99,385,Dati aggiornati al 04.04.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,2,2.72,735,Dati aggiornati al 04.04.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,6,4.55,1319,Dati aggiornati al 04.04.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,6,4.64,1293,Dati aggiornati al 04.04.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,20,4.11,4866,Dati aggiornati al 04.04.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,6,8.23,729,Dati aggiornati al 04.04.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,18,10.78,1670,Dati aggiornati al 04.04.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,8,6.58,1216,Dati aggiornati al 04.04.2021 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,4,10.47,382,Dati aggiornati al 04.04.2021 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,8,3.97,2015,Dati aggiornati al 04.04.2021 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,95,3.11,30547,Dati aggiornati al 04.04.2021 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,1,0.84,1190,Dati aggiornati al 04.04.2021 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,78,11.96,6522,Dati aggiornati al 04.04.2021 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,2,7.19,278,Dati aggiornati al 04.04.2021 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,9,5.13,1754,Dati aggiornati al 04.04.2021 ore 18:30
