Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 03.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,8,3.98,2010,Dati aggiornati al 03.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 03.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,1,9.71,103,Dati aggiornati al 03.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 03.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 03.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,29,5.9,4915,Dati aggiornati al 03.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 03.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 03.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 03.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 03.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 03.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,7,4.31,1624,Dati aggiornati al 03.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,27,5.27,5123,Dati aggiornati al 03.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,15,4.33,3464,Dati aggiornati al 03.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 03.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,8,1.74,4598,Dati aggiornati al 03.12.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,1,0.72,1389,Dati aggiornati al 03.12.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,50,2.76,18116,Dati aggiornati al 03.12.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,1,0.94,1064,Dati aggiornati al 03.12.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,10,4.25,2353,Dati aggiornati al 03.12.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,2,1.91,1047,Dati aggiornati al 03.12.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,21,2.69,7807,Dati aggiornati al 03.12.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 03.12.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,5,3.63,1377,Dati aggiornati al 03.12.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.12.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,3,23.81,126,Dati aggiornati al 03.12.2021 ore 18:30
