Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 01.01.2023 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 01.01.2023 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 01.01.2023 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 01.01.2023 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 01.01.2023 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 01.01.2023 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,25,5.08,4921,Dati aggiornati al 01.01.2023 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 01.01.2023 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 01.01.2023 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 01.01.2023 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 01.01.2023 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 01.01.2023 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,36,22.18,1623,Dati aggiornati al 01.01.2023 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,17,18.68,910,Dati aggiornati al 01.01.2023 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,36,7.03,5121,Dati aggiornati al 01.01.2023 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 01.01.2023 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,18,5.19,3468,Dati aggiornati al 01.01.2023 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 01.01.2023 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 01.01.2023 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 01.01.2023 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,12,15.75,762,Dati aggiornati al 01.01.2023 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,32,6.96,4598,Dati aggiornati al 01.01.2023 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,12,8.58,1399,Dati aggiornati al 01.01.2023 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,123,6.78,18142,Dati aggiornati al 01.01.2023 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,13,12.22,1064,Dati aggiornati al 01.01.2023 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 01.01.2023 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 01.01.2023 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,24,10.2,2353,Dati aggiornati al 01.01.2023 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,8,7.63,1048,Dati aggiornati al 01.01.2023 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,59,7.56,7804,Dati aggiornati al 01.01.2023 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 01.01.2023 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 01.01.2023 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 01.01.2023 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,6,11.07,542,Dati aggiornati al 01.01.2023 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,3,7.41,405,Dati aggiornati al 01.01.2023 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,15,10.88,1379,Dati aggiornati al 01.01.2023 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,6,4.06,1478,Dati aggiornati al 01.01.2023 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,15,6.93,2165,Dati aggiornati al 01.01.2023 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 01.01.2023 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,6,4.72,1271,Dati aggiornati al 01.01.2023 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,3,7.65,392,Dati aggiornati al 01.01.2023 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,2,2.32,862,Dati aggiornati al 01.01.2023 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,22,25.2,873,Dati aggiornati al 01.01.2023 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,91,5.99,15192,Dati aggiornati al 01.01.2023 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,13,3.78,3439,Dati aggiornati al 01.01.2023 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,6,5.23,1147,Dati aggiornati al 01.01.2023 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,1,0.66,1515,Dati aggiornati al 01.01.2023 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,15,5.96,2517,Dati aggiornati al 01.01.2023 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,15,20.55,730,Dati aggiornati al 01.01.2023 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,5,9.04,553,Dati aggiornati al 01.01.2023 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,10,5.15,1942,Dati aggiornati al 01.01.2023 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 01.01.2023 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 01.01.2023 ore 18:30
103060,Re,Verbano-Cusio-Ossola,6,8.15,736,Dati aggiornati al 01.01.2023 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,20,15.17,1318,Dati aggiornati al 01.01.2023 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,15,11.61,1292,Dati aggiornati al 01.01.2023 ore 18:30
