Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,8,19.09,419,Dati aggiornati al 31.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 31.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,69,34.29,2012,Dati aggiornati al 31.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 31.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 31.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 31.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,18,37.66,478,Dati aggiornati al 31.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,95,19.31,4920,Dati aggiornati al 31.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,30,39.74,755,Dati aggiornati al 31.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 31.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,24,16.35,1468,Dati aggiornati al 31.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 31.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 31.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,17,23.91,711,Dati aggiornati al 31.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,12,19.64,611,Dati aggiornati al 31.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,66,40.67,1623,Dati aggiornati al 31.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,27,29.67,910,Dati aggiornati al 31.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,127,24.8,5121,Dati aggiornati al 31.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 31.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,103,29.72,3466,Dati aggiornati al 31.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,5,16.84,297,Dati aggiornati al 31.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,11,18.52,594,Dati aggiornati al 31.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,21,30.93,679,Dati aggiornati al 31.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,19,24.93,762,Dati aggiornati al 31.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,109,23.7,4599,Dati aggiornati al 31.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,19,13.59,1398,Dati aggiornati al 31.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,386,21.27,18148,Dati aggiornati al 31.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,20,18.8,1064,Dati aggiornati al 31.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,11,24.89,442,Dati aggiornati al 31.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 31.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,52,22.09,2354,Dati aggiornati al 31.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,16,15.27,1048,Dati aggiornati al 31.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,185,23.69,7809,Dati aggiornati al 31.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 31.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 31.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,4,17.17,233,Dati aggiornati al 31.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,7,12.92,542,Dati aggiornati al 31.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,7,17.28,405,Dati aggiornati al 31.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,16,11.6,1379,Dati aggiornati al 31.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,35,23.68,1478,Dati aggiornati al 31.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,3,23.81,126,Dati aggiornati al 31.01.2022 ore 18:30
