Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 25.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,24,11.93,2012,Dati aggiornati al 25.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 25.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 25.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 25.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,22,4.47,4922,Dati aggiornati al 25.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,10,13.25,755,Dati aggiornati al 25.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 25.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 25.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 25.06.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 25.06.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,38,23.41,1623,Dati aggiornati al 25.06.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 25.06.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,26,5.08,5118,Dati aggiornati al 25.06.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,20,5.77,3466,Dati aggiornati al 25.06.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 25.06.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 25.06.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,6,8.84,679,Dati aggiornati al 25.06.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 25.06.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,19,4.13,4600,Dati aggiornati al 25.06.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,15,10.73,1398,Dati aggiornati al 25.06.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,110,6.06,18152,Dati aggiornati al 25.06.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,8,7.52,1064,Dati aggiornati al 25.06.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 25.06.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 25.06.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,28,11.89,2355,Dati aggiornati al 25.06.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,9,8.59,1048,Dati aggiornati al 25.06.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,62,7.94,7809,Dati aggiornati al 25.06.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 25.06.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,4,37.04,108,Dati aggiornati al 25.06.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 25.06.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 25.06.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 25.06.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,14,10.15,1379,Dati aggiornati al 25.06.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,7,4.74,1477,Dati aggiornati al 25.06.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 25.06.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,11,5.08,2165,Dati aggiornati al 25.06.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 25.06.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,8,6.29,1272,Dati aggiornati al 25.06.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,2,5.1,392,Dati aggiornati al 25.06.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 25.06.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,13,14.89,873,Dati aggiornati al 25.06.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,101,6.65,15188,Dati aggiornati al 25.06.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,24,6.99,3433,Dati aggiornati al 25.06.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,4,3.48,1149,Dati aggiornati al 25.06.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,9,5.92,1520,Dati aggiornati al 25.06.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,12,4.77,2516,Dati aggiornati al 25.06.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,21,28.77,730,Dati aggiornati al 25.06.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 25.06.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,11,5.67,1940,Dati aggiornati al 25.06.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 25.06.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 25.06.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,5,6.79,736,Dati aggiornati al 25.06.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,17,12.9,1318,Dati aggiornati al 25.06.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,8,6.19,1292,Dati aggiornati al 25.06.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,32,6.57,4871,Dati aggiornati al 25.06.2022 ore 18:30
