Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 28.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 28.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 28.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,7,67.96,103,Dati aggiornati al 28.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 28.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,37,7.52,4920,Dati aggiornati al 28.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 28.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 28.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,10,6.81,1468,Dati aggiornati al 28.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 28.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 28.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,5,8.18,611,Dati aggiornati al 28.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,45,27.73,1623,Dati aggiornati al 28.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 28.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,32,6.25,5120,Dati aggiornati al 28.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 28.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,22,6.35,3465,Dati aggiornati al 28.04.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 28.04.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 28.04.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,14,20.62,679,Dati aggiornati al 28.04.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,9,11.81,762,Dati aggiornati al 28.04.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,29,6.3,4603,Dati aggiornati al 28.04.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,6,4.29,1399,Dati aggiornati al 28.04.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,151,8.32,18149,Dati aggiornati al 28.04.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,7,6.58,1064,Dati aggiornati al 28.04.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 28.04.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 28.04.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,31,13.17,2354,Dati aggiornati al 28.04.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,6,5.73,1047,Dati aggiornati al 28.04.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,90,11.53,7806,Dati aggiornati al 28.04.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 28.04.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 28.04.2022 ore 18:30
