Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,9,21.48,419,Dati aggiornati al 12.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,15,36.86,407,Dati aggiornati al 12.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,71,35.29,2012,Dati aggiornati al 12.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 12.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,9,87.38,103,Dati aggiornati al 12.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,28,31.22,897,Dati aggiornati al 12.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,18,37.66,478,Dati aggiornati al 12.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,191,38.83,4919,Dati aggiornati al 12.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,26,34.44,755,Dati aggiornati al 12.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,11,21.87,503,Dati aggiornati al 12.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,61,41.55,1468,Dati aggiornati al 12.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 12.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,11,34.92,315,Dati aggiornati al 12.01.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,35,49.23,711,Dati aggiornati al 12.01.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,27,44.19,611,Dati aggiornati al 12.01.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,96,59.15,1623,Dati aggiornati al 12.01.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,14,15.38,910,Dati aggiornati al 12.01.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,209,40.82,5120,Dati aggiornati al 12.01.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,119,34.33,3466,Dati aggiornati al 12.01.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,20,67.34,297,Dati aggiornati al 12.01.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,28,47.14,594,Dati aggiornati al 12.01.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,26,38.29,679,Dati aggiornati al 12.01.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,40,52.49,762,Dati aggiornati al 12.01.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,183,39.78,4600,Dati aggiornati al 12.01.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,50,35.77,1398,Dati aggiornati al 12.01.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,762,41.99,18147,Dati aggiornati al 12.01.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,71,66.73,1064,Dati aggiornati al 12.01.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,14,31.67,442,Dati aggiornati al 12.01.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,15,78.95,190,Dati aggiornati al 12.01.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,87,36.96,2354,Dati aggiornati al 12.01.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,27,25.76,1048,Dati aggiornati al 12.01.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,341,43.67,7809,Dati aggiornati al 12.01.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 12.01.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,3,27.78,108,Dati aggiornati al 12.01.2021 ore 18:30
