Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 19.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 19.09.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 19.09.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 19.09.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 19.09.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 19.09.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,28,5.69,4921,Dati aggiornati al 19.09.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 19.09.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 19.09.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 19.09.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 19.09.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 19.09.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,11,15.47,711,Dati aggiornati al 19.09.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 19.09.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,35,21.57,1623,Dati aggiornati al 19.09.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 19.09.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,24,4.69,5117,Dati aggiornati al 19.09.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,19,5.48,3467,Dati aggiornati al 19.09.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 19.09.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 19.09.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 19.09.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,9,11.81,762,Dati aggiornati al 19.09.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,23,5.0,4600,Dati aggiornati al 19.09.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,11,7.87,1398,Dati aggiornati al 19.09.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,124,6.83,18155,Dati aggiornati al 19.09.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,12,11.28,1064,Dati aggiornati al 19.09.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 19.09.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 19.09.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,28,11.89,2355,Dati aggiornati al 19.09.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,11,10.5,1048,Dati aggiornati al 19.09.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,49,6.28,7803,Dati aggiornati al 19.09.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 19.09.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 19.09.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 19.09.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 19.09.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,21,15.23,1379,Dati aggiornati al 19.09.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,6,4.06,1478,Dati aggiornati al 19.09.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,2,15.87,126,Dati aggiornati al 19.09.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,14,6.47,2164,Dati aggiornati al 19.09.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 19.09.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,7,5.5,1273,Dati aggiornati al 19.09.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.09.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,5,5.81,861,Dati aggiornati al 19.09.2022 ore 18:30
