Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 03.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,14,34.4,407,Dati aggiornati al 03.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 03.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 03.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 03.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,14,15.61,897,Dati aggiornati al 03.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,6,12.55,478,Dati aggiornati al 03.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,84,17.08,4918,Dati aggiornati al 03.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,19,25.17,755,Dati aggiornati al 03.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 03.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,41,27.93,1468,Dati aggiornati al 03.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 03.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 03.01.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,26,36.57,711,Dati aggiornati al 03.01.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.01.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,42,25.88,1623,Dati aggiornati al 03.01.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 03.01.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,83,16.21,5120,Dati aggiornati al 03.01.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 03.01.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,54,15.58,3466,Dati aggiornati al 03.01.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.01.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,6,10.1,594,Dati aggiornati al 03.01.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,9,13.25,679,Dati aggiornati al 03.01.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,12,15.75,762,Dati aggiornati al 03.01.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,78,16.96,4599,Dati aggiornati al 03.01.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,27,19.31,1398,Dati aggiornati al 03.01.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,332,18.3,18142,Dati aggiornati al 03.01.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,27,25.38,1064,Dati aggiornati al 03.01.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,17,38.46,442,Dati aggiornati al 03.01.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 03.01.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,49,20.82,2354,Dati aggiornati al 03.01.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,12,11.45,1048,Dati aggiornati al 03.01.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,176,22.54,7808,Dati aggiornati al 03.01.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.01.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 03.01.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 03.01.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,7,12.92,542,Dati aggiornati al 03.01.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,3,7.41,405,Dati aggiornati al 03.01.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,27,19.58,1379,Dati aggiornati al 03.01.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,19,12.86,1477,Dati aggiornati al 03.01.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,2,15.87,126,Dati aggiornati al 03.01.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,34,15.7,2166,Dati aggiornati al 03.01.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,10,26.18,382,Dati aggiornati al 03.01.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,18,14.15,1272,Dati aggiornati al 03.01.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,11,28.06,392,Dati aggiornati al 03.01.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,5,5.81,861,Dati aggiornati al 03.01.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,8,9.16,873,Dati aggiornati al 03.01.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,153,10.07,15194,Dati aggiornati al 03.01.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,63,18.34,3435,Dati aggiornati al 03.01.2021 ore 18:30
