Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 16.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,13,31.94,407,Dati aggiornati al 16.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 16.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 16.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 16.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 16.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,20,41.84,478,Dati aggiornati al 16.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,176,35.78,4919,Dati aggiornati al 16.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 16.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,10,19.88,503,Dati aggiornati al 16.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,51,34.74,1468,Dati aggiornati al 16.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 16.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,8,25.4,315,Dati aggiornati al 16.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,33,46.41,711,Dati aggiornati al 16.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,24,39.28,611,Dati aggiornati al 16.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,94,57.92,1623,Dati aggiornati al 16.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,18,19.78,910,Dati aggiornati al 16.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,180,35.16,5119,Dati aggiornati al 16.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 16.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,120,34.62,3466,Dati aggiornati al 16.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,15,50.51,297,Dati aggiornati al 16.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,23,38.72,594,Dati aggiornati al 16.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,28,41.24,679,Dati aggiornati al 16.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,33,43.31,762,Dati aggiornati al 16.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,156,33.91,4600,Dati aggiornati al 16.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,40,28.61,1398,Dati aggiornati al 16.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,712,39.24,18145,Dati aggiornati al 16.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,58,54.51,1064,Dati aggiornati al 16.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,18,40.72,442,Dati aggiornati al 16.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,14,73.68,190,Dati aggiornati al 16.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,100,42.48,2354,Dati aggiornati al 16.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,24,22.9,1048,Dati aggiornati al 16.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,318,40.73,7808,Dati aggiornati al 16.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 16.01.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,4,37.04,108,Dati aggiornati al 16.01.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,4,17.17,233,Dati aggiornati al 16.01.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,26,47.97,542,Dati aggiornati al 16.01.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,12,29.63,405,Dati aggiornati al 16.01.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,74,53.66,1379,Dati aggiornati al 16.01.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,61,41.27,1478,Dati aggiornati al 16.01.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,9,71.43,126,Dati aggiornati al 16.01.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,96,44.34,2165,Dati aggiornati al 16.01.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,11,28.8,382,Dati aggiornati al 16.01.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,59,46.38,1272,Dati aggiornati al 16.01.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,25,63.78,392,Dati aggiornati al 16.01.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,30,34.84,861,Dati aggiornati al 16.01.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,31,35.51,873,Dati aggiornati al 16.01.2022 ore 18:30
