Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 06.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 06.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 06.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,11,12.26,897,Dati aggiornati al 06.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,29,5.9,4915,Dati aggiornati al 06.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 06.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 06.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,11,7.49,1469,Dati aggiornati al 06.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 06.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,3,9.52,315,Dati aggiornati al 06.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 06.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 06.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,43,26.49,1623,Dati aggiornati al 06.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,6,6.59,910,Dati aggiornati al 06.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,56,10.94,5119,Dati aggiornati al 06.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 06.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,35,10.1,3465,Dati aggiornati al 06.04.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 06.04.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,7,11.78,594,Dati aggiornati al 06.04.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,5,7.36,679,Dati aggiornati al 06.04.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 06.04.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,43,9.35,4599,Dati aggiornati al 06.04.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,10,7.15,1399,Dati aggiornati al 06.04.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,217,11.96,18144,Dati aggiornati al 06.04.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,9,8.46,1064,Dati aggiornati al 06.04.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 06.04.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 06.04.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,24,10.2,2353,Dati aggiornati al 06.04.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,7,6.68,1048,Dati aggiornati al 06.04.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,82,10.5,7810,Dati aggiornati al 06.04.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,5,25.13,199,Dati aggiornati al 06.04.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 06.04.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 06.04.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,2,4.94,405,Dati aggiornati al 06.04.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,21,15.23,1379,Dati aggiornati al 06.04.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,9,6.09,1478,Dati aggiornati al 06.04.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,11,5.08,2165,Dati aggiornati al 06.04.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 06.04.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,3,2.36,1271,Dati aggiornati al 06.04.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,5,12.76,392,Dati aggiornati al 06.04.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 06.04.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,15,17.18,873,Dati aggiornati al 06.04.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,137,9.02,15188,Dati aggiornati al 06.04.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,26,7.57,3435,Dati aggiornati al 06.04.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,7,6.1,1148,Dati aggiornati al 06.04.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,9,5.92,1520,Dati aggiornati al 06.04.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,20,7.94,2519,Dati aggiornati al 06.04.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,15,20.55,730,Dati aggiornati al 06.04.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 06.04.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,15,7.73,1940,Dati aggiornati al 06.04.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 06.04.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,6,15.58,385,Dati aggiornati al 06.04.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,5,6.79,736,Dati aggiornati al 06.04.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,12,9.1,1319,Dati aggiornati al 06.04.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,15,11.61,1292,Dati aggiornati al 06.04.2022 ore 18:30
