Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 23.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 23.09.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,28,13.92,2011,Dati aggiornati al 23.09.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 23.09.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 23.09.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 23.09.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 23.09.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,31,6.3,4921,Dati aggiornati al 23.09.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 23.09.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 23.09.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,9,6.13,1468,Dati aggiornati al 23.09.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 23.09.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 23.09.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 23.09.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 23.09.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,34,20.95,1623,Dati aggiornati al 23.09.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 23.09.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,31,6.05,5124,Dati aggiornati al 23.09.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,16,4.62,3463,Dati aggiornati al 23.09.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 23.09.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 23.09.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 23.09.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,8,10.5,762,Dati aggiornati al 23.09.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,20,4.35,4598,Dati aggiornati al 23.09.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,9,6.44,1398,Dati aggiornati al 23.09.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,132,7.27,18157,Dati aggiornati al 23.09.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,12,11.28,1064,Dati aggiornati al 23.09.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 23.09.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 23.09.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,28,11.89,2355,Dati aggiornati al 23.09.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,9,8.59,1048,Dati aggiornati al 23.09.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,59,7.56,7804,Dati aggiornati al 23.09.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 23.09.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 23.09.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 23.09.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,3,7.41,405,Dati aggiornati al 23.09.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,17,12.33,1379,Dati aggiornati al 23.09.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,5,3.38,1479,Dati aggiornati al 23.09.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,14,6.47,2164,Dati aggiornati al 23.09.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 23.09.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,5,3.93,1272,Dati aggiornati al 23.09.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,3,7.65,392,Dati aggiornati al 23.09.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,9,10.45,861,Dati aggiornati al 23.09.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,15,17.18,873,Dati aggiornati al 23.09.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,115,7.57,15192,Dati aggiornati al 23.09.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,12,3.49,3438,Dati aggiornati al 23.09.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,2,1.74,1149,Dati aggiornati al 23.09.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,5,3.29,1520,Dati aggiornati al 23.09.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,17,6.75,2519,Dati aggiornati al 23.09.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,14,19.18,730,Dati aggiornati al 23.09.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 23.09.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,9,4.64,1940,Dati aggiornati al 23.09.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,2,5.19,385,Dati aggiornati al 23.09.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,8,10.87,736,Dati aggiornati al 23.09.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,17,12.9,1318,Dati aggiornati al 23.09.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,11,8.51,1293,Dati aggiornati al 23.09.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,36,7.39,4871,Dati aggiornati al 23.09.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,8,10.97,729,Dati aggiornati al 23.09.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,2,4.8,417,Dati aggiornati al 23.09.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 23.09.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,15,8.99,1669,Dati aggiornati al 23.09.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,5,10.31,485,Dati aggiornati al 23.09.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,12,9.87,1216,Dati aggiornati al 23.09.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 23.09.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,8,3.97,2015,Dati aggiornati al 23.09.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,307,10.06,30517,Dati aggiornati al 23.09.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,20,16.74,1195,Dati aggiornati al 23.09.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,32,4.91,6517,Dati aggiornati al 23.09.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,5,2.85,1754,Dati aggiornati al 23.09.2022 ore 18:30
