Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 05.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 05.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 05.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 05.08.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 05.08.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 05.08.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,29,5.9,4915,Dati aggiornati al 05.08.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 05.08.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 05.08.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 05.08.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 05.08.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 05.08.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,40,24.65,1623,Dati aggiornati al 05.08.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 05.08.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,32,6.25,5120,Dati aggiornati al 05.08.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 05.08.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,14,4.04,3465,Dati aggiornati al 05.08.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 05.08.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 05.08.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 05.08.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,9,11.81,762,Dati aggiornati al 05.08.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,25,5.43,4604,Dati aggiornati al 05.08.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,9,6.44,1398,Dati aggiornati al 05.08.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,147,8.1,18148,Dati aggiornati al 05.08.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,17,15.98,1064,Dati aggiornati al 05.08.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 05.08.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 05.08.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,24,10.2,2353,Dati aggiornati al 05.08.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,7,6.68,1048,Dati aggiornati al 05.08.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,50,6.4,7812,Dati aggiornati al 05.08.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 05.08.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 05.08.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 05.08.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 05.08.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,17,12.33,1379,Dati aggiornati al 05.08.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,13,8.8,1477,Dati aggiornati al 05.08.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 05.08.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,18,8.31,2166,Dati aggiornati al 05.08.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 05.08.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,6,4.72,1271,Dati aggiornati al 05.08.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,3,7.65,392,Dati aggiornati al 05.08.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,10,11.61,861,Dati aggiornati al 05.08.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,13,14.89,873,Dati aggiornati al 05.08.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,78,5.13,15205,Dati aggiornati al 05.08.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,22,6.4,3438,Dati aggiornati al 05.08.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,7,6.1,1148,Dati aggiornati al 05.08.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,1,0.66,1515,Dati aggiornati al 05.08.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,12,4.77,2516,Dati aggiornati al 05.08.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,13,17.81,730,Dati aggiornati al 05.08.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,5,9.04,553,Dati aggiornati al 05.08.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,12,6.18,1942,Dati aggiornati al 05.08.2022 ore 18:30
