Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 23.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,28,13.92,2011,Dati aggiornati al 23.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 23.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 23.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,3,3.34,898,Dati aggiornati al 23.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,19,3.86,4922,Dati aggiornati al 23.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 23.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 23.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 23.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 23.06.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 23.06.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,41,25.26,1623,Dati aggiornati al 23.06.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 23.06.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,27,5.27,5123,Dati aggiornati al 23.06.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,21,6.06,3465,Dati aggiornati al 23.06.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 23.06.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 23.06.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,5,7.36,679,Dati aggiornati al 23.06.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 23.06.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,20,4.35,4598,Dati aggiornati al 23.06.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,19,13.59,1398,Dati aggiornati al 23.06.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,102,5.62,18149,Dati aggiornati al 23.06.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,8,7.52,1064,Dati aggiornati al 23.06.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 23.06.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 23.06.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,29,12.32,2354,Dati aggiornati al 23.06.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,5,4.77,1048,Dati aggiornati al 23.06.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,57,7.3,7808,Dati aggiornati al 23.06.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 23.06.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,4,37.04,108,Dati aggiornati al 23.06.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 23.06.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 23.06.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 23.06.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,13,9.43,1379,Dati aggiornati al 23.06.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,6,4.06,1478,Dati aggiornati al 23.06.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 23.06.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,9,4.16,2163,Dati aggiornati al 23.06.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 23.06.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,3,2.36,1271,Dati aggiornati al 23.06.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,4,10.2,392,Dati aggiornati al 23.06.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 23.06.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 23.06.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,94,6.19,15186,Dati aggiornati al 23.06.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,27,7.86,3435,Dati aggiornati al 23.06.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 23.06.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,9,5.92,1520,Dati aggiornati al 23.06.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,10,3.97,2519,Dati aggiornati al 23.06.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,22,30.14,730,Dati aggiornati al 23.06.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 23.06.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,15,7.73,1940,Dati aggiornati al 23.06.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 23.06.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,1,2.6,385,Dati aggiornati al 23.06.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,5,6.79,736,Dati aggiornati al 23.06.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,17,12.9,1318,Dati aggiornati al 23.06.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,9,6.97,1291,Dati aggiornati al 23.06.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,32,6.57,4871,Dati aggiornati al 23.06.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,3,4.12,728,Dati aggiornati al 23.06.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 23.06.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,11,6.59,1669,Dati aggiornati al 23.06.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,1,2.06,485,Dati aggiornati al 23.06.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,8,6.58,1216,Dati aggiornati al 23.06.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,2,5.24,382,Dati aggiornati al 23.06.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,4,1.98,2020,Dati aggiornati al 23.06.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,332,10.88,30515,Dati aggiornati al 23.06.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,29,24.27,1195,Dati aggiornati al 23.06.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,21,3.22,6522,Dati aggiornati al 23.06.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,1,3.6,278,Dati aggiornati al 23.06.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,4,2.28,1754,Dati aggiornati al 23.06.2022 ore 18:30
