Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 30.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 30.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,73,36.28,2012,Dati aggiornati al 30.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 30.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 30.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 30.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,18,37.66,478,Dati aggiornati al 30.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,107,21.75,4920,Dati aggiornati al 30.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,36,47.68,755,Dati aggiornati al 30.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 30.01.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,26,17.71,1468,Dati aggiornati al 30.01.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,9,47.87,188,Dati aggiornati al 30.01.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 30.01.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,16,22.5,711,Dati aggiornati al 30.01.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,15,24.55,611,Dati aggiornati al 30.01.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,64,39.43,1623,Dati aggiornati al 30.01.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,32,35.16,910,Dati aggiornati al 30.01.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,127,24.8,5121,Dati aggiornati al 30.01.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 30.01.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,115,33.18,3466,Dati aggiornati al 30.01.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,5,16.84,297,Dati aggiornati al 30.01.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,11,18.52,594,Dati aggiornati al 30.01.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,23,33.87,679,Dati aggiornati al 30.01.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,20,26.25,762,Dati aggiornati al 30.01.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,119,25.87,4600,Dati aggiornati al 30.01.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,22,15.74,1398,Dati aggiornati al 30.01.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,419,23.09,18146,Dati aggiornati al 30.01.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,21,19.74,1064,Dati aggiornati al 30.01.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,11,24.89,442,Dati aggiornati al 30.01.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 30.01.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,56,23.79,2354,Dati aggiornati al 30.01.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,17,16.22,1048,Dati aggiornati al 30.01.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,210,26.9,7807,Dati aggiornati al 30.01.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 30.01.2022 ore 18:30
