Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 25.12.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,24,11.93,2012,Dati aggiornati al 25.12.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 25.12.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 25.12.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 25.12.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,26,5.29,4915,Dati aggiornati al 25.12.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 25.12.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 25.12.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 25.12.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 25.12.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 25.12.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,39,24.03,1623,Dati aggiornati al 25.12.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,13,14.29,910,Dati aggiornati al 25.12.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,36,7.03,5121,Dati aggiornati al 25.12.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 25.12.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,18,5.19,3468,Dati aggiornati al 25.12.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 25.12.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,2,3.37,593,Dati aggiornati al 25.12.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 25.12.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,12,15.75,762,Dati aggiornati al 25.12.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,39,8.48,4599,Dati aggiornati al 25.12.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,10,7.15,1399,Dati aggiornati al 25.12.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,133,7.33,18145,Dati aggiornati al 25.12.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,15,14.1,1064,Dati aggiornati al 25.12.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 25.12.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,6,31.58,190,Dati aggiornati al 25.12.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,26,11.05,2353,Dati aggiornati al 25.12.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,9,8.59,1048,Dati aggiornati al 25.12.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,61,7.81,7810,Dati aggiornati al 25.12.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 25.12.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 25.12.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,2,8.58,233,Dati aggiornati al 25.12.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,6,11.07,542,Dati aggiornati al 25.12.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,4,9.88,405,Dati aggiornati al 25.12.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,18,13.05,1379,Dati aggiornati al 25.12.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,8,5.41,1479,Dati aggiornati al 25.12.2022 ore 18:30
