Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 06.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,18,44.23,407,Dati aggiornati al 06.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,54,26.84,2012,Dati aggiornati al 06.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 06.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 06.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 06.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,11,23.01,478,Dati aggiornati al 06.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,121,24.6,4919,Dati aggiornati al 06.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,26,34.44,755,Dati aggiornati al 06.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 06.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,56,38.15,1468,Dati aggiornati al 06.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,6,31.91,188,Dati aggiornati al 06.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,9,28.57,315,Dati aggiornati al 06.01.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,33,46.41,711,Dati aggiornati al 06.01.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,12,19.64,611,Dati aggiornati al 06.01.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,70,43.13,1623,Dati aggiornati al 06.01.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 06.01.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,161,31.45,5119,Dati aggiornati al 06.01.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,82,23.66,3466,Dati aggiornati al 06.01.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 06.01.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,15,25.25,594,Dati aggiornati al 06.01.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,13,19.15,679,Dati aggiornati al 06.01.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,27,35.43,762,Dati aggiornati al 06.01.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,149,32.39,4600,Dati aggiornati al 06.01.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,45,32.19,1398,Dati aggiornati al 06.01.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,566,31.19,18147,Dati aggiornati al 06.01.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,62,58.27,1064,Dati aggiornati al 06.01.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,11,24.89,442,Dati aggiornati al 06.01.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,14,73.68,190,Dati aggiornati al 06.01.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,66,28.04,2354,Dati aggiornati al 06.01.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,19,18.13,1048,Dati aggiornati al 06.01.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,255,32.66,7808,Dati aggiornati al 06.01.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 06.01.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,6,25.75,233,Dati aggiornati al 06.01.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,12,22.14,542,Dati aggiornati al 06.01.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,3,7.41,405,Dati aggiornati al 06.01.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,71,51.49,1379,Dati aggiornati al 06.01.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,45,30.45,1478,Dati aggiornati al 06.01.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,2,15.87,126,Dati aggiornati al 06.01.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,59,27.25,2165,Dati aggiornati al 06.01.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,9,23.56,382,Dati aggiornati al 06.01.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,30,23.58,1272,Dati aggiornati al 06.01.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,18,45.92,392,Dati aggiornati al 06.01.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,13,15.1,861,Dati aggiornati al 06.01.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,14,16.04,873,Dati aggiornati al 06.01.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,302,19.88,15191,Dati aggiornati al 06.01.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,120,34.93,3435,Dati aggiornati al 06.01.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,36,31.36,1148,Dati aggiornati al 06.01.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,36,23.67,1521,Dati aggiornati al 06.01.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,78,30.98,2518,Dati aggiornati al 06.01.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,23,31.51,730,Dati aggiornati al 06.01.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,16,28.93,553,Dati aggiornati al 06.01.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,57,29.37,1941,Dati aggiornati al 06.01.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,2,7.94,252,Dati aggiornati al 06.01.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,6,15.58,385,Dati aggiornati al 06.01.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,24,32.61,736,Dati aggiornati al 06.01.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,40,30.35,1318,Dati aggiornati al 06.01.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,51,39.47,1292,Dati aggiornati al 06.01.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,117,24.02,4871,Dati aggiornati al 06.01.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,22,30.18,729,Dati aggiornati al 06.01.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,18,43.17,417,Dati aggiornati al 06.01.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,3,17.14,175,Dati aggiornati al 06.01.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,59,35.35,1669,Dati aggiornati al 06.01.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,4,8.25,485,Dati aggiornati al 06.01.2021 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,22,18.09,1216,Dati aggiornati al 06.01.2021 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 06.01.2021 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,74,36.69,2017,Dati aggiornati al 06.01.2021 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,798,26.16,30505,Dati aggiornati al 06.01.2021 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,42,35.15,1195,Dati aggiornati al 06.01.2021 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,189,28.98,6522,Dati aggiornati al 06.01.2021 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,5,17.99,278,Dati aggiornati al 06.01.2021 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,38,21.64,1756,Dati aggiornati al 06.01.2021 ore 18:30
