Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 26.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,20,9.94,2012,Dati aggiornati al 26.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 26.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,1,9.71,103,Dati aggiornati al 26.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,3,3.34,898,Dati aggiornati al 26.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,11,23.01,478,Dati aggiornati al 26.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,73,14.84,4919,Dati aggiornati al 26.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,5,6.62,755,Dati aggiornati al 26.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,13,8.86,1467,Dati aggiornati al 26.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 26.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,11,15.47,711,Dati aggiornati al 26.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 26.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,25,15.4,1623,Dati aggiornati al 26.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 26.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,34,6.64,5120,Dati aggiornati al 26.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,3,17.75,169,Dati aggiornati al 26.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,25,7.21,3467,Dati aggiornati al 26.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 26.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 26.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,7,10.31,679,Dati aggiornati al 26.12.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 26.12.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,25,5.43,4604,Dati aggiornati al 26.12.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,11,7.87,1398,Dati aggiornati al 26.12.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,93,5.13,18129,Dati aggiornati al 26.12.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,2,1.88,1064,Dati aggiornati al 26.12.2021 ore 18:30
