Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 13.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 13.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 13.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 13.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 13.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,26,5.29,4915,Dati aggiornati al 13.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,23,30.46,755,Dati aggiornati al 13.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 13.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,12,8.17,1469,Dati aggiornati al 13.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,4,21.28,188,Dati aggiornati al 13.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 13.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,4,5.63,710,Dati aggiornati al 13.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 13.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,47,28.96,1623,Dati aggiornati al 13.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,5,5.49,911,Dati aggiornati al 13.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,51,9.96,5120,Dati aggiornati al 13.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 13.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,26,7.5,3467,Dati aggiornati al 13.04.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 13.04.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,7,11.78,594,Dati aggiornati al 13.04.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 13.04.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,5,6.56,762,Dati aggiornati al 13.04.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,37,8.04,4602,Dati aggiornati al 13.04.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,3,2.15,1395,Dati aggiornati al 13.04.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,163,8.98,18151,Dati aggiornati al 13.04.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,11,10.34,1064,Dati aggiornati al 13.04.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,2,4.52,442,Dati aggiornati al 13.04.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,5,26.32,190,Dati aggiornati al 13.04.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,24,10.2,2353,Dati aggiornati al 13.04.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,3,2.86,1049,Dati aggiornati al 13.04.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,88,11.27,7808,Dati aggiornati al 13.04.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 13.04.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,2,18.52,108,Dati aggiornati al 13.04.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 13.04.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,6,11.07,542,Dati aggiornati al 13.04.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 13.04.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,24,17.4,1379,Dati aggiornati al 13.04.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,5,3.38,1479,Dati aggiornati al 13.04.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,1,7.94,126,Dati aggiornati al 13.04.2022 ore 18:30
