Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103003,Arizzano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 30/01/2023 ore 11:07
103008,Baveno,Verbano-Cusio-Ossola,3,0.61,4918,Dati aggiornati al 30/01/2023 ore 11:07
103009,Bee,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103011,Beura-Cardezza,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,2,2.81,712,Dati aggiornati al 30/01/2023 ore 11:07
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103015,Cambiasca,Verbano-Cusio-Ossola,2,1.23,1626,Dati aggiornati al 30/01/2023 ore 11:07
103016,Cannero Riviera,Verbano-Cusio-Ossola,1,1.1,909,Dati aggiornati al 30/01/2023 ore 11:07
103017,Cannobio,Verbano-Cusio-Ossola,1,0.2,5000,Dati aggiornati al 30/01/2023 ore 11:07
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,1,0.29,3448,Dati aggiornati al 30/01/2023 ore 11:07
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 30/01/2023 ore 11:07
103022,Cesara,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103023,Cossogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103024,Craveggia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103025,Crevoladossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103026,Crodo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103028,Domodossola,Verbano-Cusio-Ossola,1,0.06,16667,Dati aggiornati al 30/01/2023 ore 11:07
103029,Druogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103031,Formazza,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103032,Germagno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103033,Ghiffa,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103034,Gignese,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103035,Gravellona Toce,Verbano-Cusio-Ossola,3,0.38,7895,Dati aggiornati al 30/01/2023 ore 11:07
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103039,Macugnaga,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103041,Malesco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103042,Masera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103044,Mergozzo,Verbano-Cusio-Ossola,2,0.92,2174,Dati aggiornati al 30/01/2023 ore 11:07
103045,Miazzina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103046,Montecrestese,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103048,Nonio,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103049,Oggebbio,Verbano-Cusio-Ossola,3,3.44,872,Dati aggiornati al 30/01/2023 ore 11:07
103050,Omegna,Verbano-Cusio-Ossola,3,0.2,15000,Dati aggiornati al 30/01/2023 ore 11:07
103051,Ornavasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103052,Pallanzeno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103053,Piedimulera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103054,Pieve Vergonte,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103055,Premeno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103056,Premia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103059,Quarna Sotto,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103060,Re,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103064,Stresa,Verbano-Cusio-Ossola,1,0.21,4762,Dati aggiornati al 30/01/2023 ore 11:07
103065,Toceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103067,Trasquera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103068,Trontano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103079,Valle Cannobina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103069,Valstrona,Verbano-Cusio-Ossola,1,0.82,1220,Dati aggiornati al 30/01/2023 ore 11:07
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,1,2.62,382,Dati aggiornati al 30/01/2023 ore 11:07
103071,Varzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
103072,Verbania,Verbano-Cusio-Ossola,18,0.59,30508,Dati aggiornati al 30/01/2023 ore 11:07
103074,Vignone,Verbano-Cusio-Ossola,1,0.84,1190,Dati aggiornati al 30/01/2023 ore 11:07
103075,Villadossola,Verbano-Cusio-Ossola,1,0.15,6667,Dati aggiornati al 30/01/2023 ore 11:07
