Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 23.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,44,21.87,2012,Dati aggiornati al 23.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 23.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 23.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,15,16.72,897,Dati aggiornati al 23.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 23.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,38,7.73,4916,Dati aggiornati al 23.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,16,21.19,755,Dati aggiornati al 23.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 23.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,13,8.86,1467,Dati aggiornati al 23.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 23.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,12,16.88,711,Dati aggiornati al 23.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,9,14.73,611,Dati aggiornati al 23.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,39,24.03,1623,Dati aggiornati al 23.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,13,14.29,910,Dati aggiornati al 23.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,57,11.13,5121,Dati aggiornati al 23.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 23.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,27,7.79,3466,Dati aggiornati al 23.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 23.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,9,15.15,594,Dati aggiornati al 23.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 23.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,13,17.06,762,Dati aggiornati al 23.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,39,8.48,4599,Dati aggiornati al 23.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,28,20.03,1398,Dati aggiornati al 23.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,206,11.35,18150,Dati aggiornati al 23.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,17,15.98,1064,Dati aggiornati al 23.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 23.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,8,42.11,190,Dati aggiornati al 23.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,39,16.57,2354,Dati aggiornati al 23.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,15,14.31,1048,Dati aggiornati al 23.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,80,10.25,7805,Dati aggiornati al 23.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 23.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,7,64.81,108,Dati aggiornati al 23.10.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,2,8.58,233,Dati aggiornati al 23.10.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 23.10.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,5,12.35,405,Dati aggiornati al 23.10.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,23,16.68,1379,Dati aggiornati al 23.10.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,12,8.12,1478,Dati aggiornati al 23.10.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,27,12.47,2165,Dati aggiornati al 23.10.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,5,13.09,382,Dati aggiornati al 23.10.2022 ore 18:30
