Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 25.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 25.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 25.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 25.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 25.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 25.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,30,6.1,4918,Dati aggiornati al 25.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,16,21.19,755,Dati aggiornati al 25.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 25.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 25.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,4,21.28,188,Dati aggiornati al 25.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 25.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 25.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 25.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,47,28.96,1623,Dati aggiornati al 25.04.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,4,4.4,909,Dati aggiornati al 25.04.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,30,5.86,5119,Dati aggiornati al 25.04.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,4,23.67,169,Dati aggiornati al 25.04.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,23,6.64,3464,Dati aggiornati al 25.04.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 25.04.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 25.04.2022 ore 18:30
