Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 25.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,6,14.74,407,Dati aggiornati al 25.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 25.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 25.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 25.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 25.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,21,4.27,4918,Dati aggiornati al 25.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,9,11.92,755,Dati aggiornati al 25.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 25.05.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 25.05.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,6,8.44,711,Dati aggiornati al 25.05.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,11,18.0,611,Dati aggiornati al 25.05.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,33,20.33,1623,Dati aggiornati al 25.05.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 25.05.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,15,2.93,5119,Dati aggiornati al 25.05.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,15,4.33,3464,Dati aggiornati al 25.05.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 25.05.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 25.05.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 25.05.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,6,7.87,762,Dati aggiornati al 25.05.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,22,4.78,4603,Dati aggiornati al 25.05.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,4,2.86,1399,Dati aggiornati al 25.05.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,111,6.12,18137,Dati aggiornati al 25.05.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,8,7.52,1064,Dati aggiornati al 25.05.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 25.05.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 25.05.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,25,10.62,2354,Dati aggiornati al 25.05.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,5,4.77,1048,Dati aggiornati al 25.05.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,45,5.76,7812,Dati aggiornati al 25.05.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,1,5.03,199,Dati aggiornati al 25.05.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 25.05.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,1,4.29,233,Dati aggiornati al 25.05.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,4,7.38,542,Dati aggiornati al 25.05.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,15,10.88,1379,Dati aggiornati al 25.05.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,5,3.38,1479,Dati aggiornati al 25.05.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,9,4.16,2163,Dati aggiornati al 25.05.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 25.05.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,6,4.72,1271,Dati aggiornati al 25.05.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,2,2.32,862,Dati aggiornati al 25.05.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,7,8.02,873,Dati aggiornati al 25.05.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,69,4.54,15198,Dati aggiornati al 25.05.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,29,8.44,3436,Dati aggiornati al 25.05.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,5,4.36,1147,Dati aggiornati al 25.05.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,4,2.63,1521,Dati aggiornati al 25.05.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,13,5.16,2519,Dati aggiornati al 25.05.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,15,20.55,730,Dati aggiornati al 25.05.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 25.05.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,10,5.15,1942,Dati aggiornati al 25.05.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,1,2.6,385,Dati aggiornati al 25.05.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,1,1.36,735,Dati aggiornati al 25.05.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,19,14.42,1318,Dati aggiornati al 25.05.2022 ore 18:30
