Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,9,21.48,419,Dati aggiornati al 08.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,17,41.77,407,Dati aggiornati al 08.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,64,31.81,2012,Dati aggiornati al 08.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,6,24.69,243,Dati aggiornati al 08.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 08.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,32,35.67,897,Dati aggiornati al 08.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,12,25.1,478,Dati aggiornati al 08.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,151,30.7,4919,Dati aggiornati al 08.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 08.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 08.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,63,42.92,1468,Dati aggiornati al 08.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,7,37.23,188,Dati aggiornati al 08.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,8,25.4,315,Dati aggiornati al 08.01.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,32,45.01,711,Dati aggiornati al 08.01.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,17,27.82,611,Dati aggiornati al 08.01.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,84,51.76,1623,Dati aggiornati al 08.01.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 08.01.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,191,37.3,5121,Dati aggiornati al 08.01.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,96,27.7,3466,Dati aggiornati al 08.01.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,14,47.14,297,Dati aggiornati al 08.01.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,19,31.99,594,Dati aggiornati al 08.01.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,17,25.04,679,Dati aggiornati al 08.01.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,37,48.56,762,Dati aggiornati al 08.01.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,165,35.87,4600,Dati aggiornati al 08.01.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,48,34.33,1398,Dati aggiornati al 08.01.2021 ore 18:30
