Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 05.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,18,44.23,407,Dati aggiornati al 05.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,50,24.85,2012,Dati aggiornati al 05.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 05.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 05.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 05.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,8,16.74,478,Dati aggiornati al 05.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,105,21.35,4918,Dati aggiornati al 05.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 05.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 05.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,54,36.78,1468,Dati aggiornati al 05.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,6,31.91,188,Dati aggiornati al 05.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,9,28.57,315,Dati aggiornati al 05.01.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,34,47.82,711,Dati aggiornati al 05.01.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,10,16.37,611,Dati aggiornati al 05.01.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,64,39.43,1623,Dati aggiornati al 05.01.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 05.01.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,128,25.0,5120,Dati aggiornati al 05.01.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,80,23.08,3466,Dati aggiornati al 05.01.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,3,10.1,297,Dati aggiornati al 05.01.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,9,15.15,594,Dati aggiornati al 05.01.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,11,16.2,679,Dati aggiornati al 05.01.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,25,32.81,762,Dati aggiornati al 05.01.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,126,27.39,4600,Dati aggiornati al 05.01.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,36,25.75,1398,Dati aggiornati al 05.01.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,492,27.11,18148,Dati aggiornati al 05.01.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,56,52.63,1064,Dati aggiornati al 05.01.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,13,29.41,442,Dati aggiornati al 05.01.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,14,73.68,190,Dati aggiornati al 05.01.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,60,25.49,2354,Dati aggiornati al 05.01.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,16,15.27,1048,Dati aggiornati al 05.01.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,237,30.35,7809,Dati aggiornati al 05.01.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,5,46.3,108,Dati aggiornati al 05.01.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,7,30.04,233,Dati aggiornati al 05.01.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,10,18.45,542,Dati aggiornati al 05.01.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,4,9.88,405,Dati aggiornati al 05.01.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,58,42.06,1379,Dati aggiornati al 05.01.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,38,25.71,1478,Dati aggiornati al 05.01.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,2,15.87,126,Dati aggiornati al 05.01.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,51,23.56,2165,Dati aggiornati al 05.01.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,10,26.18,382,Dati aggiornati al 05.01.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,24,18.87,1272,Dati aggiornati al 05.01.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,18,45.92,392,Dati aggiornati al 05.01.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,12,13.94,861,Dati aggiornati al 05.01.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 05.01.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,262,17.25,15188,Dati aggiornati al 05.01.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,94,27.37,3434,Dati aggiornati al 05.01.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,39,33.97,1148,Dati aggiornati al 05.01.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,33,21.7,1521,Dati aggiornati al 05.01.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,73,28.99,2518,Dati aggiornati al 05.01.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,22,30.14,730,Dati aggiornati al 05.01.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,15,27.12,553,Dati aggiornati al 05.01.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,52,26.79,1941,Dati aggiornati al 05.01.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,2,7.94,252,Dati aggiornati al 05.01.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,7,18.18,385,Dati aggiornati al 05.01.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,19,25.82,736,Dati aggiornati al 05.01.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,35,26.56,1318,Dati aggiornati al 05.01.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,45,34.83,1292,Dati aggiornati al 05.01.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,94,19.3,4870,Dati aggiornati al 05.01.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,18,24.69,729,Dati aggiornati al 05.01.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,16,38.37,417,Dati aggiornati al 05.01.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,3,17.14,175,Dati aggiornati al 05.01.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,58,34.75,1669,Dati aggiornati al 05.01.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,5,10.31,485,Dati aggiornati al 05.01.2021 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,19,15.63,1216,Dati aggiornati al 05.01.2021 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,3,7.85,382,Dati aggiornati al 05.01.2021 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,69,34.21,2017,Dati aggiornati al 05.01.2021 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,730,23.93,30506,Dati aggiornati al 05.01.2021 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,37,30.96,1195,Dati aggiornati al 05.01.2021 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,159,24.38,6522,Dati aggiornati al 05.01.2021 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,4,14.39,278,Dati aggiornati al 05.01.2021 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,31,17.65,1756,Dati aggiornati al 05.01.2021 ore 18:30
