Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,1,2.46,407,Dati aggiornati al 11.08.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,3,1.49,2013,Dati aggiornati al 11.08.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,1,0.2,5000,Dati aggiornati al 11.08.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 11.08.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.08.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,1,1.1,909,Dati aggiornati al 11.08.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,22,4.3,5116,Dati aggiornati al 11.08.2021 ore 18:30
