Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 20.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,46,22.86,2012,Dati aggiornati al 20.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 20.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 20.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,15,16.72,897,Dati aggiornati al 20.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 20.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,46,9.35,4920,Dati aggiornati al 20.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,16,21.19,755,Dati aggiornati al 20.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 20.10.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,14,9.54,1468,Dati aggiornati al 20.10.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 20.10.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,1,3.17,315,Dati aggiornati al 20.10.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,12,16.88,711,Dati aggiornati al 20.10.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,8,13.09,611,Dati aggiornati al 20.10.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,51,31.42,1623,Dati aggiornati al 20.10.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 20.10.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,61,11.91,5122,Dati aggiornati al 20.10.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,27,7.79,3466,Dati aggiornati al 20.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 20.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,9,15.15,594,Dati aggiornati al 20.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,3,4.42,679,Dati aggiornati al 20.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,14,18.37,762,Dati aggiornati al 20.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,41,8.91,4602,Dati aggiornati al 20.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,24,17.17,1398,Dati aggiornati al 20.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,232,12.79,18139,Dati aggiornati al 20.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,17,15.98,1064,Dati aggiornati al 20.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 20.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,9,47.37,190,Dati aggiornati al 20.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,37,15.72,2354,Dati aggiornati al 20.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,16,15.27,1048,Dati aggiornati al 20.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,92,11.78,7810,Dati aggiornati al 20.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,2,10.05,199,Dati aggiornati al 20.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 20.10.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,3,12.88,233,Dati aggiornati al 20.10.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 20.10.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,4,9.88,405,Dati aggiornati al 20.10.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,24,17.4,1379,Dati aggiornati al 20.10.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 20.10.2022 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,25,11.55,2165,Dati aggiornati al 20.10.2022 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,6,15.71,382,Dati aggiornati al 20.10.2022 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,13,10.22,1272,Dati aggiornati al 20.10.2022 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,5,12.76,392,Dati aggiornati al 20.10.2022 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,7,8.13,861,Dati aggiornati al 20.10.2022 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,16,18.33,873,Dati aggiornati al 20.10.2022 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,155,10.2,15196,Dati aggiornati al 20.10.2022 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,29,8.44,3436,Dati aggiornati al 20.10.2022 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,9,7.84,1148,Dati aggiornati al 20.10.2022 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,16,10.52,1521,Dati aggiornati al 20.10.2022 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,27,10.72,2519,Dati aggiornati al 20.10.2022 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,19,26.03,730,Dati aggiornati al 20.10.2022 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,8,14.47,553,Dati aggiornati al 20.10.2022 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,19,9.79,1941,Dati aggiornati al 20.10.2022 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,6,15.58,385,Dati aggiornati al 20.10.2022 ore 18:30
103060,Re,Verbano-Cusio-Ossola,6,8.15,736,Dati aggiornati al 20.10.2022 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,22,16.69,1318,Dati aggiornati al 20.10.2022 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,22,17.03,1292,Dati aggiornati al 20.10.2022 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,52,10.68,4869,Dati aggiornati al 20.10.2022 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,11,15.09,729,Dati aggiornati al 20.10.2022 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,4,9.59,417,Dati aggiornati al 20.10.2022 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,1,5.71,175,Dati aggiornati al 20.10.2022 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,16,9.59,1668,Dati aggiornati al 20.10.2022 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,4,8.25,485,Dati aggiornati al 20.10.2022 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,15,12.34,1216,Dati aggiornati al 20.10.2022 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,6,15.71,382,Dati aggiornati al 20.10.2022 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,13,6.45,2016,Dati aggiornati al 20.10.2022 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,455,14.92,30496,Dati aggiornati al 20.10.2022 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,28,23.43,1195,Dati aggiornati al 20.10.2022 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,70,10.73,6524,Dati aggiornati al 20.10.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,7,3.99,1754,Dati aggiornati al 20.10.2022 ore 18:30
