Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 09.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,1,2.46,407,Dati aggiornati al 09.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,10,4.97,2012,Dati aggiornati al 09.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 09.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,51,10.37,4918,Dati aggiornati al 09.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 09.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 09.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,1,1.41,709,Dati aggiornati al 09.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,1,1.64,610,Dati aggiornati al 09.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,9,5.55,1622,Dati aggiornati al 09.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,1,1.1,909,Dati aggiornati al 09.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,52,10.16,5118,Dati aggiornati al 09.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,13,3.75,3467,Dati aggiornati al 09.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,1,3.37,297,Dati aggiornati al 09.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,3,5.05,594,Dati aggiornati al 09.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 09.12.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,9,1.96,4592,Dati aggiornati al 09.12.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,4,2.86,1399,Dati aggiornati al 09.12.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,47,2.59,18147,Dati aggiornati al 09.12.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,22,9.35,2353,Dati aggiornati al 09.12.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,2,1.91,1047,Dati aggiornati al 09.12.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,26,3.33,7808,Dati aggiornati al 09.12.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
