Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,2,2.23,897,Dati aggiornati al 24.05.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,4,0.81,4938,Dati aggiornati al 24.05.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 24.05.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,9,6.13,1468,Dati aggiornati al 24.05.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,1,0.2,5000,Dati aggiornati al 24.05.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,12,3.46,3468,Dati aggiornati al 24.05.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,9,11.81,762,Dati aggiornati al 24.05.2021 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,9,1.96,4592,Dati aggiornati al 24.05.2021 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,2,1.43,1399,Dati aggiornati al 24.05.2021 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,34,1.87,18182,Dati aggiornati al 24.05.2021 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,5,4.7,1064,Dati aggiornati al 24.05.2021 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 24.05.2021 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,3,1.27,2362,Dati aggiornati al 24.05.2021 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,3,2.86,1049,Dati aggiornati al 24.05.2021 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,5,0.64,7812,Dati aggiornati al 24.05.2021 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,1,2.47,405,Dati aggiornati al 24.05.2021 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,1,0.68,1471,Dati aggiornati al 24.05.2021 ore 18:30
103043,Massiola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103044,Mergozzo,Verbano-Cusio-Ossola,1,0.46,2174,Dati aggiornati al 24.05.2021 ore 18:30
103045,Miazzina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103046,Montecrestese,Verbano-Cusio-Ossola,6,4.72,1271,Dati aggiornati al 24.05.2021 ore 18:30
103047,Montescheno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103048,Nonio,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103049,Oggebbio,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103050,Omegna,Verbano-Cusio-Ossola,16,1.05,15238,Dati aggiornati al 24.05.2021 ore 18:30
103051,Ornavasso,Verbano-Cusio-Ossola,2,0.58,3448,Dati aggiornati al 24.05.2021 ore 18:30
103052,Pallanzeno,Verbano-Cusio-Ossola,3,2.61,1149,Dati aggiornati al 24.05.2021 ore 18:30
103053,Piedimulera,Verbano-Cusio-Ossola,1,0.66,1515,Dati aggiornati al 24.05.2021 ore 18:30
103054,Pieve Vergonte,Verbano-Cusio-Ossola,4,1.59,2516,Dati aggiornati al 24.05.2021 ore 18:30
103055,Premeno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103056,Premia,Verbano-Cusio-Ossola,1,1.81,552,Dati aggiornati al 24.05.2021 ore 18:30
103057,Premosello-Chiovenda,Verbano-Cusio-Ossola,3,1.55,1935,Dati aggiornati al 24.05.2021 ore 18:30
103058,Quarna Sopra,Verbano-Cusio-Ossola,1,3.97,252,Dati aggiornati al 24.05.2021 ore 18:30
103059,Quarna Sotto,Verbano-Cusio-Ossola,1,2.6,385,Dati aggiornati al 24.05.2021 ore 18:30
103060,Re,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103061,San Bernardino Verbano,Verbano-Cusio-Ossola,4,3.03,1320,Dati aggiornati al 24.05.2021 ore 18:30
103062,Santa Maria Maggiore,Verbano-Cusio-Ossola,8,6.19,1292,Dati aggiornati al 24.05.2021 ore 18:30
103064,Stresa,Verbano-Cusio-Ossola,6,1.23,4878,Dati aggiornati al 24.05.2021 ore 18:30
103065,Toceno,Verbano-Cusio-Ossola,1,1.37,730,Dati aggiornati al 24.05.2021 ore 18:30
103066,Trarego Viggiona,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103067,Trasquera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103068,Trontano,Verbano-Cusio-Ossola,8,4.79,1670,Dati aggiornati al 24.05.2021 ore 18:30
103079,Valle Cannobina,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103069,Valstrona,Verbano-Cusio-Ossola,2,1.64,1220,Dati aggiornati al 24.05.2021 ore 18:30
103070,Vanzone Con San Carlo,Verbano-Cusio-Ossola,7,18.32,382,Dati aggiornati al 24.05.2021 ore 18:30
103071,Varzo,Verbano-Cusio-Ossola,9,4.46,2018,Dati aggiornati al 24.05.2021 ore 18:30
103072,Verbania,Verbano-Cusio-Ossola,23,0.75,30667,Dati aggiornati al 24.05.2021 ore 18:30
103074,Vignone,Verbano-Cusio-Ossola,2,1.67,1198,Dati aggiornati al 24.05.2021 ore 18:30
103075,Villadossola,Verbano-Cusio-Ossola,21,3.22,6522,Dati aggiornati al 24.05.2021 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 24.05.2021 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,1,0.57,1754,Dati aggiornati al 24.05.2021 ore 18:30
