Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 17.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 17.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,18,8.95,2011,Dati aggiornati al 17.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 17.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,12,25.1,478,Dati aggiornati al 17.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,64,13.01,4919,Dati aggiornati al 17.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 17.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,14,9.54,1468,Dati aggiornati al 17.12.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,2,2.81,712,Dati aggiornati al 17.12.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,23,37.64,611,Dati aggiornati al 17.12.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,9,5.55,1622,Dati aggiornati al 17.12.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,8,8.79,910,Dati aggiornati al 17.12.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,54,10.55,5118,Dati aggiornati al 17.12.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,2,11.83,169,Dati aggiornati al 17.12.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,15,4.33,3464,Dati aggiornati al 17.12.2021 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,7,23.57,297,Dati aggiornati al 17.12.2021 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,4,6.73,594,Dati aggiornati al 17.12.2021 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,5,7.36,679,Dati aggiornati al 17.12.2021 ore 18:30
